Date,HomeTeam,AwayTeam,FTHG,FTAG,competition_code,season,round,FTR,total_goals,match_id,season_code,is_group_stage,is_knockout,is_final,stage_importance,comp_avg_home_goals,comp_avg_away_goals,comp_avg_total_goals,home_dom_avg_for,home_dom_avg_against,home_dom_total_games,home_dom_home_pct,home_dom_ema_for,home_dom_ema_against,away_dom_avg_for,away_dom_avg_against,away_dom_total_games,away_dom_home_pct,away_dom_ema_for,away_dom_ema_against,home_team,home_european_matches,home_euro_avg_for_3,home_euro_avg_against_3,home_euro_ema_for_3,home_euro_ema_against_3,home_euro_avg_for_5,home_euro_avg_against_5,home_euro_ema_for_5,home_euro_ema_against_5,home_euro_total_goals_for,home_euro_total_goals_against,away_team,away_european_matches,away_euro_avg_for_3,away_euro_avg_against_3,away_euro_ema_for_3,away_euro_ema_against_3,away_euro_avg_for_5,away_euro_avg_against_5,away_euro_ema_for_5,away_euro_ema_against_5,away_euro_total_goals_for,away_euro_total_goals_against,dataset_split,pred_home_goals,pred_away_goals,pred_total_goals,raw_over_prob,raw_under_prob,cal_over_prob,cal_under_prob
2024-04-10,Atletico Madrid,Borussia Dortmund,2,1,UCL,2023-24,QF 1st Leg,H,3,146,2023-24,False,False,False,1,1.6048387096774193,1.25,2.8548387096774195,1.2,1.8,101.0,0.4,1.1469194312796207,1.7582938388625595,1.8,0.6,91.0,0.4,1.4028436018957349,0.6682464454976302,Atletico Madrid,9,1.6666666666666667,1.3333333333333333,1.5068493150684932,1.1076320939334638,1.6,1.2,1.3974231912784938,1.0936831672839185,9.0,8.0,Borussia Dortmund,7,1.0,0.3333333333333333,1.2834645669291338,0.4566929133858268,0.6,1.0,1.0218552695483245,0.6478873239436621,5.0,7.0,train,1.1657296434044755,1.0278935533270486,2.193623196731524,0.3755758598225978,0.6244241401774022,0.3755758598225978,0.6244241401774022
2024-04-11,Liverpool,Atalanta,0,3,UEL,2023-24,QF 1st Leg,A,3,147,2023-24,False,False,False,1,2.5384615384615383,1.1538461538461535,3.692307692307693,1.8,1.0,102.0,0.6,2.066350710900474,1.3080568720379149,1.4,2.0,101.0,0.2,1.6066350710900474,1.6398104265402846,Liverpool,18,5.0,0.6666666666666666,4.71711623045437,0.8703570188790087,4.0,0.8,4.162185937126061,0.890459754909842,44.0,25.0,Atalanta,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,train,2.005831720572455,0.8645021685512354,2.8703338891236907,0.5471414230322743,0.4528585769677257,0.5471414230322743,0.4528585769677257
2024-04-16,Borussia Dortmund,Atletico Madrid,4,2,UCL,2023-24,QF 2nd Leg,H,6,148,2023-24,False,False,False,1,1.608,1.248,2.856,1.8,0.8,92.0,0.4,1.6018957345971565,0.8293838862559241,1.4,1.6,102.0,0.6,1.8151658767772512,1.4549763033175356,Borussia Dortmund,8,1.3333333333333333,1.0,1.1411764705882352,1.231372549019608,0.8,1.0,1.0142743854084062,1.1168913560666138,6.0,9.0,Atletico Madrid,10,1.3333333333333333,1.0,1.75366568914956,1.053763440860215,1.6,1.2,1.6018267987936237,1.061904351572598,11.0,9.0,train,1.1683312338803737,1.1179090400242857,2.2862402739046592,0.4003090733973864,0.5996909266026136,0.4003090733973864,0.5996909266026136
2024-04-16,Barcelona,PSG,1,4,UCL,2023-24,QF 2nd Leg,A,5,149,2023-24,False,False,False,1,1.626984126984127,1.253968253968254,2.880952380952381,1.2,0.0,102.0,0.4,1.2654028436018956,0.0,2.2,1.0,99.0,0.4,2.146919431279621,0.95260663507109,Barcelona,7,2.333333333333333,1.3333333333333333,2.6141732283464565,1.440944881889764,2.6,0.8,2.382224380767363,1.2880038853812532,13.0,9.0,PSG,10,2.0,1.6666666666666667,1.8875855327468232,2.175953079178885,1.8,1.8,1.7285308056872035,1.9752692804825511,13.0,16.0,train,1.0795106851704308,1.5897993066219025,2.6693099917923333,0.4988278980367064,0.5011721019632935,0.4988278980367064,0.5011721019632935
2024-04-17,Bayern Munich,Arsenal,1,0,UCL,2023-24,QF 2nd Leg,H,1,150,2023-24,False,False,False,1,1.6220472440944882,1.2755905511811023,2.8976377952755907,3.4,1.6,92.0,0.6,2.454976303317536,1.4123222748815167,1.4,0.6,103.0,0.6,1.2606635071090049,0.843601895734597,Bayern Munich,16,1.6666666666666667,1.0,2.029098954757,1.3207904173342488,2.2,1.4,1.9412854252389735,1.2539848308044554,31.0,15.0,Arsenal,6,1.0,1.0,1.5873015873015872,1.238095238095238,1.8,1.0,1.6721804511278198,1.0736842105263158,13.0,5.0,train,2.242039360757897,0.8300812674159597,3.072120628173857,0.5927722600974619,0.40722773990253813,0.5927722600974619,0.40722773990253813
2024-04-17,Manchester City,Real Madrid,1,1,UCL,2023-24,QF 2nd Leg,D,2,151,2023-24,False,False,False,1,1.6171875,1.265625,2.8828125,2.8,1.0,103.0,0.6,3.701421800947867,1.1421800947867298,2.6,0.8,102.0,0.4,2.1848341232227493,0.4928909952606635,Manchester City,21,3.0,1.6666666666666667,2.966168864330704,2.068865332062402,3.0,1.8,2.8871806027461746,1.7448863340131278,56.0,22.0,Real Madrid,21,1.6666666666666667,1.3333333333333333,2.11778598679828,1.9464111072593249,1.8,1.2,1.8904005536477184,1.6429136855333626,41.0,24.0,train,2.0219905603194985,1.616546780178806,3.6385373404983046,0.7040181312094947,0.29598186879050525,0.7040181312094947,0.29598186879050525
2024-04-18,Atalanta,Liverpool,1,0,UEL,2023-24,QF 2nd Leg,H,1,152,2023-24,False,False,False,1,2.357142857142857,1.2857142857142858,3.642857142857143,1.8,1.6,102.0,0.4,1.838862559241706,1.658767772511848,1.6,1.2,103.0,0.8,1.3270142180094786,1.2559241706161135,Atalanta,2,2.0,0.5,2.333333333333333,0.3333333333333333,2.0,0.5,2.2,0.4,4.0,1.0,Liverpool,19,3.6666666666666665,1.6666666666666667,2.358553616626008,1.9351805404291924,3.0,1.2,2.7741644980099243,1.5939571793630267,44.0,28.0,train,0.9465533322349288,2.231662172600967,3.1782155048358955,0.6155312303820792,0.38446876961792076,0.6155312303820792,0.38446876961792076
2024-04-30,Borussia Dortmund,PSG,1,0,UCL,2023-24,SF 1st Leg,H,1,153,2023-24,False,False,False,1,1.6124031007751938,1.2635658914728682,2.875968992248062,1.2,1.4,94.0,0.4,1.132701421800948,2.075829383886256,2.8,1.2,102.0,0.6,3.123222748815166,1.6919431279620851,Borussia Dortmund,9,2.333333333333333,1.3333333333333333,2.573385518590998,1.6164383561643836,1.6,1.0,2.0360961869490377,1.419122633143811,10.0,11.0,PSG,11,2.6666666666666665,1.6666666666666667,2.9443087445041525,1.5876893014167073,2.2,2.0,2.4945430870536094,1.6463771923311958,17.0,17.0,train,0.8296769246525869,1.6483948679053535,2.4780717925579405,0.4505497492265002,0.5494502507734997,0.4505497492265002,0.5494502507734997
2024-05-01,Bayern Munich,Real Madrid,2,2,UCL,2023-24,SF 1st Leg,D,4,154,2023-24,False,False,False,1,1.6076923076923078,1.2538461538461538,2.8615384615384616,2.2,1.4,94.0,0.6,2.6161137440758298,1.132701421800948,2.2,0.8,104.0,0.4,1.8530805687203795,0.6635071090047393,Bayern Munich,17,2.0,0.6666666666666666,1.5145455516475803,0.6603901702130907,1.6,0.8,1.6272048378358082,0.8355652083464413,32.0,15.0,Real Madrid,22,1.6666666666666667,1.6666666666666667,1.558892860148635,1.4732054408086397,1.8,1.4,1.5935606943193332,1.4285804765161514,42.0,25.0,train,1.386267036426324,1.3815790724664494,2.7678461088927735,0.5228466444274317,0.4771533555725683,0.5228466444274317,0.4771533555725683
2024-05-07,PSG,Borussia Dortmund,0,1,UCL,2023-24,SF 2nd Leg,A,1,155,2023-24,False,False,False,1,1.6106870229007633,1.2595419847328244,2.870229007633588,2.8,1.2,102.0,0.6,3.123222748815166,1.6919431279620851,1.8,1.6,95.0,0.6,2.5734597156398102,1.7677725118483412,PSG,12,2.0,1.6666666666666667,1.471794871794872,1.2937728937728938,2.0,1.4,1.65657017701884,1.4292446121609197,17.0,18.0,Borussia Dortmund,10,2.0,1.3333333333333333,1.7859237536656891,0.8074291300097751,1.8,1.0,1.6846359327875915,0.937733735458854,11.0,11.0,train,1.242491357205462,1.0581280361902763,2.3006193933957384,0.4041254210447666,0.5958745789552333,0.4041254210447666,0.5958745789552333
2024-05-08,Real Madrid,Bayern Munich,2,1,UCL,2023-24,SF 2nd Leg,H,3,156,2023-24,False,False,False,1,1.5984848484848484,1.2575757575757576,2.856060606060606,2.0,0.4,105.0,0.6,2.184834123222749,0.3412322274881517,2.4,1.6,95.0,0.4,2.1279620853080567,1.805687203791469,Real Madrid,23,2.0,2.0,1.779446456366355,1.736602751803726,1.6,1.4,1.7290525358513835,1.6190706245950464,44.0,27.0,Bayern Munich,18,1.6666666666666667,1.3333333333333333,1.7572737017582007,1.3301976402192697,1.6,1.0,1.751554031464826,1.2239729509123716,34.0,17.0,train,1.8741859038401012,1.2077938021841492,3.08197970602425,0.5949237008457526,0.40507629915424737,0.5949237008457526,0.40507629915424737
2024-05-22,Atalanta,Bayer Leverkusen,3,0,UEL,2023-24,Final,H,3,157,2023-24,False,True,True,5,2.2666666666666666,1.2,3.466666666666667,2.0,0.6,107.0,0.4,2.0,0.5023696682464455,3.0,1.0,97.0,0.4,3.203791469194313,0.8578199052132702,Atalanta,3,1.6666666666666667,0.3333333333333333,1.5714285714285714,0.1428571428571428,1.6666666666666667,0.3333333333333333,1.631578947368421,0.2105263157894737,5.0,1.0,Bayer Leverkusen,0,2.2666666666666666,1.2,2.2666666666666666,1.2,2.2666666666666666,1.2,2.2666666666666666,1.2,2.2666666666666666,1.2,train,2.0090550853912554,0.6932574475727209,2.702312532963976,0.506941826546737,0.49305817345326297,0.506941826546737,0.49305817345326297
2024-06-01,Borussia Dortmund,Real Madrid,0,2,UCL,2023-24,Final,A,2,159,2023-24,False,True,True,5,1.6015037593984962,1.255639097744361,2.857142857142857,2.2,1.8,97.0,0.6,2.5781990521327014,1.4691943127962086,3.2,0.8,109.0,0.6,2.559241706161137,1.0236966824644549,Borussia Dortmund,11,2.0,0.6666666666666666,1.392769907181241,0.4035173424523693,1.8,0.8,1.4537547330367395,0.6214998372349358,12.0,11.0,Real Madrid,24,1.6666666666666667,1.3333333333333333,1.8897232347561856,1.3683013539493891,1.8,1.6,1.81937372260106,1.4127014907447368,46.0,28.0,train,0.8501268371711654,1.1086296885735583,1.9587565257447237,0.31216178802498445,0.6878382119750155,0.31216178802498445,0.6878382119750155
2024-09-17,AC Milan,Liverpool,1,3,UCL,2024-25,League Phase MD1,A,4,160,2024-25,False,False,False,1,1.5895522388059702,1.2611940298507462,2.8507462686567164,2.4,1.8,113.0,0.6,2.672985781990521,1.3080568720379149,1.8,0.2,113.0,0.6,1.4881516587677726,0.3838862559241705,AC Milan,9,0.0,0.3333333333333333,0.0547945205479452,0.2876712328767123,0.2,0.8,0.1594074383182933,0.4625736789943144,5.0,7.0,Liverpool,20,1.6666666666666667,1.6666666666666667,1.1792756836659275,1.4675898242853396,3.0,1.2,1.8491648247612116,1.3959118950157388,44.0,29.0,test,1.1934580235558205,1.327188458520481,2.5206464820763017,0.4614719901015365,0.5385280098984635,0.4614719901015365,0.5385280098984635
2024-09-17,Bayern Munich,Dinamo Zagreb,9,2,UCL,2024-25,League Phase MD1,H,11,161,2024-25,False,False,False,1,1.5851851851851853,1.274074074074074,2.859259259259259,3.0,1.4,100.0,0.4,3.706161137440759,1.180094786729858,1.5851851851851853,1.274074074074074,0.0,0.0,1.5851851851851853,1.274074074074074,Bayern Munich,19,1.3333333333333333,1.3333333333333333,1.378636128685243,1.6650994588841608,1.8,1.2,1.5009229630585834,1.482765373389156,35.0,19.0,Dinamo Zagreb,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,test,4.524298253026808,0.5039423769182757,5.028240629945084,0.8777064657877346,0.12229353421226541,0.8777064657877346,0.12229353421226541
2024-09-17,Real Madrid,Stuttgart,3,1,UCL,2024-25,League Phase MD1,H,4,162,2024-25,False,False,False,1,1.6397058823529411,1.2794117647058822,2.919117647058824,1.8,0.4,114.0,0.4,1.8672985781990523,0.2464454976303317,2.4,1.4,100.0,0.4,2.6208530805687205,1.6635071090047393,Real Madrid,25,2.0,1.0,1.9448616190213448,0.6841506565854149,2.0,1.4,1.879584866223459,0.9417823444294946,48.0,28.0,Stuttgart,0,1.6397058823529411,1.2794117647058822,1.6397058823529411,1.2794117647058822,1.6397058823529411,1.2794117647058822,1.6397058823529411,1.2794117647058822,1.6397058823529411,1.2794117647058822,test,3.49525524165518,0.6642326334538888,4.159487875109069,0.7843467527730119,0.2156532472269881,0.7843467527730119,0.2156532472269881
2024-09-17,Juventus,PSV,3,1,UCL,2024-25,League Phase MD1,H,4,163,2024-25,False,False,False,1,1.6496350364963503,1.2773722627737227,2.927007299270073,1.6,0.0,113.0,0.6,1.004739336492891,0.0,4.0,0.6,99.0,0.6,3.450236966824644,0.3601895734597157,Juventus,3,1.6666666666666667,1.0,1.2857142857142858,1.4285714285714286,1.6666666666666667,1.0,1.4210526315789471,1.263157894736842,5.0,3.0,PSV,3,0.3333333333333333,2.333333333333333,0.2857142857142857,2.0,0.3333333333333333,2.333333333333333,0.3157894736842105,2.1052631578947363,1.0,7.0,test,1.6093441967996631,1.1507097288055734,2.7600539256052365,0.5209702631561248,0.4790297368438752,0.5209702631561248,0.4790297368438752
2024-09-17,Young Boys,Aston Villa,0,3,UCL,2024-25,League Phase MD1,A,3,164,2024-25,False,False,False,1,1.6594202898550725,1.2753623188405796,2.9347826086956523,1.6594202898550725,1.2753623188405796,0.0,0.0,1.6594202898550725,1.2753623188405796,1.4,2.2,113.0,0.4,1.890995260663507,1.8578199052132696,Young Boys,3,1.6666666666666667,1.0,1.7142857142857142,0.7142857142857143,1.6666666666666667,1.0,1.6842105263157894,0.8421052631578948,5.0,3.0,Aston Villa,7,2.0,2.333333333333333,1.7007874015748032,2.7007874015748032,2.0,2.0,1.9198640116561445,2.3637688198154443,15.0,12.0,test,0.9145956505716558,1.8127637199118014,2.727359370483457,0.513053631974248,0.486946368025752,0.513053631974248,0.486946368025752
2024-09-18,Sporting CP,Lille,2,0,UCL,2024-25,League Phase MD1,H,2,165,2024-25,False,False,False,1,1.6474820143884892,1.287769784172662,2.935251798561151,1.6474820143884892,1.287769784172662,0.0,0.0,1.6474820143884892,1.287769784172662,1.4,1.2,109.0,0.6,0.9763033175355452,1.3033175355450235,Sporting CP,3,0.3333333333333333,2.0,0.5714285714285714,1.2857142857142858,0.3333333333333333,2.0,0.4736842105263156,1.5263157894736843,1.0,6.0,Lille,1,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,test,1.0992555454144581,1.2008980689154085,2.300153614329867,0.40400190982078366,0.5959980901792163,0.40400190982078366,0.5959980901792163
2024-09-18,Club Brugge,Borussia Dortmund,0,3,UCL,2024-25,League Phase MD1,A,3,166,2024-25,False,False,False,1,1.65,1.2785714285714285,2.9285714285714284,1.8,0.8,107.0,0.4,2.3175355450236967,0.4170616113744077,2.0,1.0,100.0,0.6,2.3317535545023698,0.995260663507109,Club Brugge,2,0.5,3.5,0.6666666666666666,4.0,0.5,3.5,0.6,3.8,1.0,7.0,Borussia Dortmund,12,0.6666666666666666,0.6666666666666666,0.6962148962148962,1.201953601953602,1.4,1.2,0.9654059486673814,1.0845689254662507,12.0,13.0,test,1.0447979569111394,1.7312295090534513,2.7760274659645905,0.5248123792179752,0.4751876207820248,0.5248123792179752,0.4751876207820248
2024-09-18,Celtic,Slovan Bratislava,5,1,UCL,2024-25,League Phase MD1,H,6,167,2024-25,False,False,False,1,1.6382978723404256,1.2907801418439715,2.9290780141843973,2.8,0.0,114.0,0.6,2.5781990521327014,0.0,1.6382978723404256,1.2907801418439715,0.0,0.0,1.6382978723404256,1.2907801418439715,Celtic,3,1.0,2.0,1.1428571428571428,1.8571428571428568,1.0,2.0,1.105263157894737,1.8947368421052624,3.0,6.0,Slovan Bratislava,0,1.6382978723404256,1.2907801418439715,1.6382978723404256,1.2907801418439715,1.6382978723404256,1.2907801418439715,1.6382978723404256,1.2907801418439715,1.6382978723404256,1.2907801418439715,test,3.2306188696116096,0.8804420982562134,4.111060967867823,0.7777223779596683,0.22227762204033175,0.7777223779596683,0.22227762204033175
2024-09-18,Manchester City,Inter Milan,0,0,UCL,2024-25,League Phase MD1,D,0,168,2024-25,False,False,False,1,1.6619718309859155,1.2887323943661972,2.9507042253521125,2.8,0.8,113.0,0.6,2.672985781990521,0.8862559241706162,2.2,1.0,113.0,0.4,2.1279620853080567,0.7630331753554502,Manchester City,22,2.333333333333333,1.6666666666666667,1.983084197779703,1.5344325386124942,2.6,1.6,2.2580363121777447,1.4965576984364084,57.0,23.0,Inter Milan,14,1.3333333333333333,1.0,1.1028505157785509,1.1576023927241652,1.0,0.8,1.114905744888636,0.9021607712859416,13.0,9.0,test,2.311124985825444,1.0239392532274754,3.3350642390529193,0.6475667710238835,0.3524332289761165,0.6475667710238835,0.3524332289761165
2024-09-18,PSG,Girona,1,0,UCL,2024-25,League Phase MD1,H,1,169,2024-25,False,False,False,1,1.6503496503496504,1.2797202797202798,2.93006993006993,3.6,0.6,109.0,0.4,3.549763033175356,0.7535545023696683,1.6,1.6,118.0,0.4,1.6540284360189572,1.9526066350710896,PSG,13,1.3333333333333333,1.0,0.7358075937004028,1.1468685142229276,1.6,1.4,1.1015281839898472,1.2854240917049098,17.0,19.0,Girona,0,1.6503496503496504,1.2797202797202798,1.6503496503496504,1.2797202797202798,1.6503496503496504,1.2797202797202798,1.6503496503496504,1.2797202797202798,1.6503496503496504,1.2797202797202798,test,2.444499446873932,0.6763712363719334,3.1208706832458653,0.6033377955173251,0.39666220448267486,0.6033377955173251,0.39666220448267486
2024-09-19,Bologna,Shakhtar Donetsk,0,0,UCL,2024-25,League Phase MD1,D,0,170,2024-25,False,False,False,1,1.6458333333333333,1.2708333333333333,2.9166666666666665,0.8,1.8,113.0,0.4,1.1374407582938388,1.8009478672985784,1.6458333333333333,1.2708333333333333,0.0,0.0,1.6458333333333333,1.2708333333333333,Bologna,0,1.6458333333333333,1.2708333333333333,1.6458333333333333,1.2708333333333333,1.6458333333333333,1.2708333333333333,1.6458333333333333,1.2708333333333333,1.6458333333333333,1.2708333333333333,Shakhtar Donetsk,3,3.333333333333333,1.6666666666666667,3.142857142857143,1.8571428571428568,3.333333333333333,1.6666666666666667,3.210526315789473,1.7894736842105263,10.0,5.0,test,2.2301870332535874,1.34192422417634,3.5721112574299276,0.6922846085941299,0.3077153914058701,0.6922846085941299,0.3077153914058701
2024-09-19,Feyenoord,Bayer Leverkusen,0,4,UCL,2024-25,League Phase MD1,A,4,171,2024-25,False,False,False,1,1.6344827586206896,1.2620689655172417,2.896551724137931,2.6,1.0,99.0,0.4,2.2938388625592414,1.3080568720379149,3.2,1.4,100.0,0.4,3.1658767772511847,1.6066350710900474,Feyenoord,2,1.5,2.5,1.6666666666666667,2.6666666666666665,1.5,2.5,1.6,2.6,3.0,5.0,Bayer Leverkusen,1,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,test,1.7478019696586464,1.036355351559616,2.784157321218262,0.5267612914242433,0.4732387085757567,0.5267612914242433,0.4732387085757567
2024-09-19,Sparta Prague,Salzburg,3,0,UCL,2024-25,League Phase MD1,H,3,172,2024-25,False,False,False,1,1.6232876712328768,1.2808219178082192,2.904109589041096,1.6232876712328768,1.2808219178082192,0.0,0.0,1.6232876712328768,1.2808219178082192,1.6232876712328768,1.2808219178082192,0.0,0.0,1.6232876712328768,1.2808219178082192,Sparta Prague,2,1.0,5.5,1.0,5.333333333333333,1.0,5.5,1.0,5.4,2.0,11.0,Salzburg,5,0.6666666666666666,1.6666666666666667,0.7419354838709677,2.161290322580645,0.8,2.6,0.7440758293838862,2.322274881516588,4.0,13.0,test,0.9633071728386315,2.332692756008262,3.2959999288468937,0.6397695711232078,0.36023042887679224,0.6397695711232078,0.36023042887679224
2024-09-19,RB Leipzig,Atletico Madrid,2,1,UCL,2024-25,League Phase MD1,H,3,173,2024-25,False,False,False,1,1.6326530612244898,1.272108843537415,2.9047619047619047,1.4,1.0,100.0,0.6,1.241706161137441,0.8151658767772514,1.8,0.4,114.0,0.6,1.900473933649289,0.1516587677725119,RB Leipzig,9,1.0,1.6666666666666667,0.9021526418786692,1.467710371819961,1.0,2.6,0.9544103072348864,1.8667257837358515,10.0,26.0,Atletico Madrid,11,2.0,2.0,1.8768930141670737,2.5276013678553984,1.8,1.8,1.736103575691466,2.052724458734773,13.0,13.0,test,0.8510454536455542,1.4536183293943505,2.3046637830399046,0.4051975599120449,0.594802440087955,0.4051975599120449,0.594802440087955
2024-09-19,Atalanta,Arsenal,0,0,UCL,2024-25,League Phase MD1,D,0,174,2024-25,False,False,False,1,1.635135135135135,1.2702702702702702,2.9054054054054053,2.0,2.2,113.0,0.4,1.9289099526066351,2.360189573459716,1.6,0.4,113.0,0.6,1.3601895734597158,0.3317535545023696,Atalanta,4,2.333333333333333,0.0,2.333333333333333,0.0666666666666666,2.0,0.25,2.2,0.1230769230769231,8.0,1.0,Arsenal,7,1.0,1.0,0.7874015748031497,1.1181102362204725,1.0,1.0,1.0801359883438566,1.0475959203496843,13.0,6.0,test,1.4326256560944348,0.9549484792114704,2.387574135305905,0.4270414413015688,0.5729585586984312,0.4270414413015688,0.5729585586984312
2024-09-19,Red Star Belgrade,Benfica,1,2,UCL,2024-25,League Phase MD1,A,3,175,2024-25,False,False,False,1,1.6241610738255037,1.261744966442953,2.8859060402684564,1.6241610738255037,1.261744966442953,0.0,0.0,1.6241610738255037,1.261744966442953,1.8,0.8,100.0,0.6,2.3033175355450237,0.7914691943127962,Red Star Belgrade,2,1.0,2.5,0.6666666666666666,2.333333333333333,1.0,2.5,0.8,2.4,2.0,5.0,Benfica,9,0.0,1.0,0.2191780821917808,1.072407045009785,1.0,1.2,0.5650200824161496,1.169839862292004,13.0,14.0,test,0.7156504670041072,2.050687468382247,2.766337935386354,0.522483787254586,0.477516212745414,0.522483787254586,0.477516212745414
2024-09-19,Monaco,Barcelona,2,1,UCL,2024-25,League Phase MD1,H,3,176,2024-25,False,False,False,1,1.62,1.2666666666666666,2.8866666666666667,2.2,0.2,108.0,0.6,2.1658767772511847,0.2559241706161137,3.4,0.8,114.0,0.4,4.04739336492891,0.7440758293838862,Monaco,0,1.62,1.2666666666666666,1.62,1.2666666666666666,1.62,1.2666666666666666,1.62,1.2666666666666666,1.62,1.2666666666666666,Barcelona,8,2.333333333333333,2.333333333333333,1.803921568627451,2.7254901960784315,1.8,1.6,1.902775574940524,2.228707375099128,14.0,13.0,test,1.3178573481491347,1.6385022911097888,2.9563596392589235,0.5669618958797172,0.43303810412028276,0.5669618958797172,0.43303810412028276
2024-09-25,Manchester United,FC Twente,1,1,UEL,2024-25,League Phase MD1,D,2,178,2024-25,False,False,False,1,2.3125,1.125,3.4375,1.0,1.0,114.0,0.4,0.957345971563981,0.7393364928909953,2.0,0.8,99.0,0.6,2.791469194312796,0.4739336492890996,Manchester United,4,2.0,2.6666666666666665,2.066666666666667,2.933333333333333,1.75,2.5,1.969230769230769,2.784615384615384,7.0,10.0,FC Twente,0,2.3125,1.125,2.3125,1.125,2.3125,1.125,2.3125,1.125,2.3125,1.125,test,1.4466329587360776,1.4139896257238718,2.860622584459949,0.5448706163379872,0.45512938366201283,0.5448706163379872,0.45512938366201283
2024-09-25,Tottenham,Qarabag,3,0,UEL,2024-25,League Phase MD1,H,3,179,2024-25,False,False,False,1,2.235294117647059,1.1176470588235294,3.3529411764705883,1.8,1.0,114.0,0.6,1.8530805687203795,1.056872037914692,2.235294117647059,1.1176470588235294,0.0,0.0,2.235294117647059,1.1176470588235294,Tottenham,3,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.4210526315789474,0.3157894736842105,2.0,1.0,Qarabag,0,2.235294117647059,1.1176470588235294,2.235294117647059,1.1176470588235294,2.235294117647059,1.1176470588235294,2.235294117647059,1.1176470588235294,2.235294117647059,1.1176470588235294,test,3.309167228029284,0.8550388908098309,4.164206118839115,0.7849833364124945,0.21501666358750549,0.7849833364124945,0.21501666358750549
2024-09-25,Ajax,Besiktas,4,0,UEL,2024-25,League Phase MD1,H,4,181,2024-25,False,False,False,1,2.263157894736842,1.0,3.263157894736842,2.4,0.6,99.0,0.6,2.2890995260663507,0.6113744075829385,2.2,0.8,108.0,0.6,1.9715639810426544,0.8672985781990521,Ajax,3,3.0,1.6666666666666667,3.142857142857143,1.4285714285714286,3.0,1.6666666666666667,3.1052631578947367,1.526315789473684,9.0,5.0,Besiktas,0,2.263157894736842,1.0,2.263157894736842,1.0,2.263157894736842,1.0,2.263157894736842,1.0,2.263157894736842,1.0,test,1.5277064908637585,1.2864204018909522,2.814126892754711,0.533907005552834,0.466092994447166,0.533907005552834,0.466092994447166
2024-09-25,Porto,Bodo Glimt,2,3,UEL,2024-25,League Phase MD1,A,5,182,2024-25,False,False,False,1,2.35,0.95,3.3,1.8,0.6,100.0,0.4,2.0426540284360186,0.5971563981042654,2.35,0.95,0.0,0.0,2.35,0.95,Porto,7,0.3333333333333333,0.6666666666666666,0.3937007874015748,0.8818897637795275,0.6,1.2,0.4924720738222439,0.9893152015541528,4.0,8.0,Bodo Glimt,0,2.35,0.95,2.35,0.95,2.35,0.95,2.35,0.95,2.35,0.95,test,2.9379873510081866,0.8612481971404322,3.799235548148619,0.7309798279838317,0.26902017201616835,0.7309798279838317,0.26902017201616835
2024-09-25,Roma,Athletic Bilbao,1,1,UEL,2024-25,League Phase MD1,D,2,183,2024-25,False,False,False,1,2.333333333333333,1.0476190476190477,3.380952380952381,1.0,0.6,114.0,0.4,1.5213270142180093,0.4834123222748815,1.8,0.8,116.0,0.6,2.2511848341232223,0.8388625592417062,Roma,2,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,2.0,1.0,Athletic Bilbao,0,2.333333333333333,1.0476190476190477,2.333333333333333,1.0476190476190477,2.333333333333333,1.0476190476190477,2.333333333333333,1.0476190476190477,2.333333333333333,1.0476190476190477,test,1.8790518254685233,1.10435447589864,2.9834063013671637,0.573081974146158,0.426918025853842,0.573081974146158,0.426918025853842
2024-09-26,Fenerbahce,Union SG,2,1,UEL,2024-25,League Phase MD1,H,3,184,2024-25,False,False,False,1,2.272727272727273,1.0454545454545454,3.3181818181818183,2.6,1.0,108.0,0.4,2.1279620853080567,1.3033175355450235,2.272727272727273,1.0454545454545454,0.0,0.0,2.272727272727273,1.0454545454545454,Fenerbahce,0,2.272727272727273,1.0454545454545454,2.272727272727273,1.0454545454545454,2.272727272727273,1.0454545454545454,2.272727272727273,1.0454545454545454,2.272727272727273,1.0454545454545454,Union SG,2,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,0.8,1.0,2.0,test,2.2973052533914786,0.9689843213135318,3.2662895747050102,0.6337585947469249,0.36624140525307514,0.6337585947469249,0.36624140525307514
