match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E2_2526_10381,2025-10-28,E2,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,2,True,440.34282216100394,460297.08412720193
F2_2526_15822,2025-10-28,F2,Over,2.5,2.24,1000.0,0.9999,1.2397760000000004,8,True,1240.0000000000002,461537.08412720193
F2_2526_15824,2025-10-28,F2,Over,2.5,2.16,1000.0,0.9999,1.1597840000000001,3,True,1160.0000000000002,462697.08412720193
F2_2526_15827,2025-10-28,F2,Over,2.5,2.6,749.7321701867152,0.4768901132537496,0.239914294459749,2,False,-749.7321701867152,461947.3519570152
F2_2526_15826,2025-10-28,F2,Under,2.5,1.57,1000.0,0.7975708502024291,0.2521862348178139,2,True,570.0000000000001,462517.3519570152
F2_2526_15825,2025-10-28,F2,Under,2.5,1.91,383.12787043751473,0.560067681895093,0.06972927241962767,0,True,348.64636209813835,462865.9983191134
I2_2526_20114,2025-10-28,I2,Over,2.5,2.4,1000.0,0.9999,1.3997600000000001,3,True,1400.0,464265.9983191134
F2_2526_15823,2025-10-28,F2,Under,2.5,1.77,1000.0,0.6830601092896175,0.20901639344262302,2,True,770.0,465035.9983191134
I1_2526_18472,2025-10-28,I1,Under,2.5,1.98,1000.0,0.6331360946745563,0.2536094674556215,2,True,980.0,466015.9983191134
SC0_2526_23763,2025-10-29,SC0,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,1,True,806.5197428833798,466822.5180619968
SC0_2526_23762,2025-10-29,SC0,Over,2.5,1.37,1000.0,0.9999,0.36986300000000005,4,True,370.0000000000001,467192.5180619968
F1_2526_14261,2025-10-29,F1,Under,2.5,2.02,429.8642533936648,0.5384615384615384,0.08769230769230774,4,False,-429.8642533936648,466762.6538086031
I2_2526_20118,2025-10-29,I2,Under,2.5,1.74,686.870302254919,0.6331360946745563,0.10165680473372807,2,True,508.2840236686401,467270.93783227174
I1_2526_18477,2025-10-29,I1,Over,2.5,2.58,729.0395322616264,0.4768901132537496,0.23037649219467404,2,False,-729.0395322616264,466541.8983000101
I1_2526_18478,2025-10-29,I1,Over,2.5,1.77,1000.0,0.9999,0.7698230000000001,3,True,770.0,467311.8983000101
SC0_2526_23765,2025-10-29,SC0,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,2,True,1015.7636975818784,468327.661997592
I1_2526_18476,2025-10-29,I1,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,0,False,-402.97372253295026,467924.68827505904
F1_2526_14260,2025-10-29,F1,Over,2.5,1.92,1000.0,0.9999,0.919808,3,True,919.9999999999999,468844.68827505904
I2_2526_20119,2025-10-29,I2,Over,2.5,1.95,1000.0,0.9999,0.949805,3,True,950.0,469794.68827505904
F1_2526_14258,2025-10-29,F1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,8,False,-781.3566904475989,469013.33158461144
F1_2526_14259,2025-10-29,F1,Under,2.5,2.26,1000.0,0.6331360946745563,0.4308875739644973,6,False,-1000.0,468013.33158461144
SC0_2526_23766,2025-10-29,SC0,Under,2.5,2.02,1000.0,0.6440677966101696,0.3010169491525425,4,False,-1000.0,467013.33158461144
I1_2526_18475,2025-10-29,I1,Under,2.5,1.8,1000.0,0.6830601092896175,0.2295081967213115,3,False,-1000.0,466013.33158461144
I1_2526_18474,2025-10-29,I1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,4,False,-559.9886007409519,465453.3429838705
F1_2526_14253,2025-10-29,F1,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,1,False,-516.2009707464246,464937.1420131241
F1_2526_14254,2025-10-29,F1,Under,2.5,3.0,1000.0,0.560067681895093,0.6802030456852792,2,True,2000.0,466937.1420131241
F1_2526_14255,2025-10-29,F1,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,2,True,1560.0,468497.1420131241
F1_2526_14256,2025-10-29,F1,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,2,True,1560.0,470057.1420131241
F1_2526_14257,2025-10-29,F1,Under,2.5,2.54,1000.0,0.5231098867462504,0.3286991123354759,4,False,-1000.0,469057.1420131241
I1_2526_18473,2025-10-29,I1,Over,2.5,2.5,640.7509437812464,0.4768901132537496,0.19222528313437404,4,True,961.1264156718696,470018.268428796
I1_2526_18480,2025-10-30,I1,Under,2.5,1.67,1000.0,0.6830601092896175,0.14071038251366108,0,True,669.9999999999999,470688.268428796
F2_2526_15833,2025-10-31,F2,Over,2.5,2.38,489.1248896518983,0.4768901132537496,0.13499846954392392,2,False,-489.1248896518983,470199.1435391441
E1_2526_7975,2025-10-31,E1,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,5,False,-407.7248353342629,469791.4187038098
N1_2526_21454,2025-10-31,N1,Over,2.5,1.31,1000.0,0.9999,0.30986900000000017,7,True,310.00000000000006,470101.4187038098
F2_2526_15835,2025-10-31,F2,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,2,True,701.8977655341296,470803.3164693439
SP1_2526_27764,2025-10-31,SP1,Over,2.5,2.8,931.3675475291631,0.4768901132537496,0.33529231711049867,3,True,1676.4615855524933,472479.7780548964
F2_2526_15832,2025-10-31,F2,Under,2.5,1.69,1000.0,0.6830601092896175,0.15437158469945356,1,True,690.0,473169.7780548964
SC1_2526_24556,2025-10-31,SC1,Over,2.5,2.42,227.5922880770234,0.4399323181049069,0.06463620981387463,1,False,-227.5922880770234,472942.18576681934
D2_2526_3976,2025-10-31,D2,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,4,False,-1000.0,471942.18576681934
B1_2526_1332,2025-10-31,B1,Over,2.5,2.38,489.1248896518983,0.4768901132537496,0.13499846954392392,4,True,674.9923477196196,472617.17811453895
SP2_2526_29752,2025-10-31,SP2,Under,2.5,2.6,1000.0,0.5231098867462504,0.3600857055402511,1,True,1600.0,474217.17811453895
D1_2526_2644,2025-10-31,D1,Under,2.5,2.74,1000.0,0.5231098867462504,0.43332108968472616,1,True,1740.0000000000002,475957.17811453895
D2_2526_3977,2025-10-31,D2,Under,2.5,2.2,967.287084038353,0.560067681895093,0.23214890016920475,3,False,-967.287084038353,474989.8910305006
P1_2526_22777,2025-10-31,P1,Under,2.5,3.25,1000.0,0.5231098867462504,0.7001071319253136,2,True,2250.0,477239.8910305006
F1_2526_14263,2025-11-01,F1,Under,2.5,2.9,1000.0,0.5231098867462504,0.5170186715641261,1,True,1900.0,479139.8910305006
E0_2526_5604,2025-11-01,E0,Over,2.5,1.92,1000.0,0.9999,0.919808,3,True,919.9999999999999,480059.8910305006
D1_2526_2649,2025-11-01,D1,Under,2.5,1.76,752.102148863284,0.6331360946745563,0.11431952662721923,0,True,571.5976331360959,480631.4886636367
SP2_2526_29754,2025-11-01,SP2,Under,2.5,1.67,427.8901351232017,0.6331360946745563,0.057337278106509126,3,False,-427.8901351232017,480203.59852851345
SP1_2526_27766,2025-11-01,SP1,Over,2.5,1.77,1000.0,0.9999,0.7698230000000001,3,True,770.0,480973.59852851345
E1_2526_7978,2025-11-01,E1,Under,2.5,2.02,1000.0,0.6331360946745563,0.27893491124260383,0,True,1020.0,481993.59852851345
SC2_2526_25347,2025-11-01,SC2,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,2,True,544.9647995102541,482538.5633280237
SC0_2526_23768,2025-11-01,SC0,Over,2.5,1.66,1000.0,0.9999,0.659834,4,True,659.9999999999999,483198.5633280237
SC0_2526_23769,2025-11-01,SC0,Under,2.5,2.06,1000.0,0.6440677966101696,0.32677966101694933,4,False,-1000.0,482198.5633280237
SC2_2526_25345,2025-11-01,SC2,Over,2.5,1.9,1000.0,0.9999,0.89981,3,True,899.9999999999999,483098.5633280237
E1_2526_7986,2025-11-01,E1,Over,2.5,2.25,1000.0,0.9999,1.249775,3,True,1250.0,484348.5633280237
E1_2526_7985,2025-11-01,E1,Over,2.5,2.26,1000.0,0.9999,1.2597739999999997,6,True,1259.9999999999998,485608.5633280237
SP1_2526_27768,2025-11-01,SP1,Over,2.5,1.4,1000.0,0.9999,0.3998599999999999,4,True,399.9999999999999,486008.5633280237
B1_2526_1335,2025-11-01,B1,Under,2.5,2.58,1000.0,0.5231098867462504,0.34962350780532603,4,False,-1000.0,485008.5633280237
SC0_2526_23767,2025-11-01,SC0,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,4,False,-559.9886007409519,484448.57472728274
B1_2526_1334,2025-11-01,B1,Under,2.5,3.4,1000.0,0.5231098867462504,0.7785736149372511,3,False,-1000.0,483448.57472728274
B1_2526_1333,2025-11-01,B1,Over,2.5,1.76,1000.0,0.9999,0.759824,5,True,760.0,484208.57472728274
D2_2526_3980,2025-11-01,D2,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,3,False,-887.6867045509993,483320.88802273176
D2_2526_3979,2025-11-01,D2,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,3,False,-723.128349390975,482597.75967334077
D2_2526_3978,2025-11-01,D2,Under,2.5,2.66,1000.0,0.5231098867462504,0.3914722987450261,2,True,1660.0000000000002,484257.75967334077
I2_2526_20120,2025-11-01,I2,Under,2.5,1.82,928.7054409005644,0.6331360946745563,0.15230769230769248,7,False,-928.7054409005644,483329.0542324402
I2_2526_20122,2025-11-01,I2,Under,2.5,1.64,1000.0,0.6983050847457627,0.14522033898305065,2,True,639.9999999999999,483969.0542324402
SP2_2526_29753,2025-11-01,SP2,Under,2.5,1.78,1000.0,0.6830601092896175,0.21584699453551903,5,False,-1000.0,482969.0542324402
I2_2526_20124,2025-11-01,I2,Over,2.5,1.79,1000.0,0.9999,0.7898210000000001,5,True,790.0,483759.0542324402
F1_2526_14264,2025-11-01,F1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,1,True,1015.7636975818784,484774.8179300221
F1_2526_14262,2025-11-01,F1,Under,2.5,3.5,1000.0,0.5231098867462504,0.8308846036118762,1,True,2500.0,487274.8179300221
F2_2526_15836,2025-11-01,F2,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,5,True,436.5472910927443,487711.36522111483
N1_2526_21455,2025-11-01,N1,Under,2.5,2.92,1000.0,0.5231098867462504,0.5274808692990509,2,True,1920.0,489631.36522111483
N1_2526_21456,2025-11-01,N1,Under,2.5,2.42,936.3588941053725,0.5231098867462504,0.2659259259259259,1,True,1329.6296296296289,490960.99485074444
N1_2526_21457,2025-11-01,N1,Under,2.5,4.4,882.3529411764704,0.3636363636363636,0.5999999999999999,4,False,-882.3529411764704,490078.641909568
N1_2526_21458,2025-11-01,N1,Under,2.5,2.35,1000.0,0.6830601092896175,0.605191256830601,4,False,-1000.0,489078.641909568
D2_2526_3981,2025-11-01,D2,Under,2.5,2.44,1000.0,0.6331360946745563,0.5448520710059175,4,False,-1000.0,488078.641909568
E0_2526_5605,2025-11-01,E0,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,2,True,649.5867768595043,488728.22868642746
F2_2526_15838,2025-11-01,F2,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,3,False,-407.7248353342629,488320.5038510932
SP2_2526_29755,2025-11-01,SP2,Over,2.5,3.05,290.0851493722031,0.3668639053254437,0.11893491124260325,3,True,594.6745562130163,488915.1784073062
E1_2526_7981,2025-11-01,E1,Under,2.5,1.73,1000.0,0.6830601092896175,0.1816939890710383,4,False,-1000.0,487915.1784073062
E1_2526_7979,2025-11-01,E1,Over,2.5,2.2,1000.0,0.9999,1.19978,4,True,1200.0000000000002,489115.1784073062
P1_2526_22778,2025-11-01,P1,Under,2.5,1.89,1000.0,0.6440677966101696,0.21728813559322036,1,True,889.9999999999999,490005.1784073062
SC3_2526_26130,2025-11-01,SC3,Under,2.5,2.15,542.1141587149488,0.5231098867462504,0.12468625650443821,2,True,623.431282522191,490628.6096898284
P1_2526_22780,2025-11-01,P1,Over,2.5,2.0,1000.0,0.9999,0.9998,4,True,1000.0,491628.6096898284
P1_2526_22781,2025-11-01,P1,Over,2.5,1.99,1000.0,0.9999,0.9898009999999999,3,True,990.0,492618.6096898284
P1_2526_22779,2025-11-01,P1,Over,2.5,2.6,749.7321701867152,0.4768901132537496,0.239914294459749,8,True,1199.5714722987443,493818.1811621272
E0_2526_5607,2025-11-01,E0,Over,2.5,2.36,1000.0,0.9999,1.3597639999999998,3,True,1359.9999999999998,495178.1811621272
SC2_2526_25349,2025-11-01,SC2,Under,2.5,1.83,1000.0,0.6983050847457627,0.2778983050847459,2,True,830.0000000000001,496008.1811621272
D1_2526_2648,2025-11-01,D1,Over,2.5,1.98,1000.0,0.9999,0.9798020000000001,4,True,980.0,496988.1811621272
D1_2526_2647,2025-11-01,D1,Under,2.5,3.05,1000.0,0.5231098867462504,0.5954851545760635,4,False,-1000.0,495988.1811621272
E1_2526_7977,2025-11-01,E1,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,2,True,701.8977655341296,496690.0789276613
E0_2526_5608,2025-11-01,E0,Under,2.5,2.26,1000.0,0.6440677966101696,0.455593220338983,4,False,-1000.0,495690.0789276613
D1_2526_2645,2025-11-01,D1,Under,2.5,2.8,1000.0,0.5231098867462504,0.46470768288950093,2,True,1799.9999999999998,497490.0789276613
SC3_2526_26129,2025-11-01,SC3,Under,2.5,2.35,849.2897550136606,0.5231098867462504,0.22930823385368848,4,False,-849.2897550136606,496640.78917264764
E0_2526_5610,2025-11-01,E0,Under,2.5,2.66,1000.0,0.5231098867462504,0.3914722987450261,2,True,1660.0000000000002,498300.78917264764
E0_2526_5609,2025-11-01,E0,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,1,True,911.1417202326284,499211.93089288025
SC1_2526_24560,2025-11-01,SC1,Over,2.5,1.7,1000.0,0.9999,0.69983,3,True,700.0,499911.93089288025
SC3_2526_26131,2025-11-01,SC3,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,3,False,-887.6867045509993,499024.24418832926
I1_2526_18483,2025-11-01,I1,Under,2.5,2.08,555.5555555555555,0.5384615384615384,0.11999999999999988,3,False,-555.5555555555555,498468.6886327737
D1_2526_2646,2025-11-01,D1,Under,2.5,2.64,1000.0,0.560067681895093,0.4785786802030456,2,True,1640.0000000000002,500108.6886327737
SC3_2526_26132,2025-11-01,SC3,Under,2.5,2.44,959.68098493351,0.5231098867462504,0.27638812366085075,1,True,1381.9406183042543,501490.62925107795
I1_2526_18482,2025-11-01,I1,Under,2.5,1.79,967.6035185582501,0.6440677966101696,0.15288135593220353,0,True,764.4067796610176,502255.03603073896
E1_2526_7980,2025-11-01,E1,Under,2.5,1.7,677.9661016949157,0.6440677966101696,0.0949152542372882,2,True,474.5762711864409,502729.61230192543
E1_2526_7982,2025-11-01,E1,Over,2.5,1.92,1000.0,0.9999,0.919808,5,True,919.9999999999999,503649.61230192543
E1_2526_7983,2025-11-01,E1,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,4,True,722.6813590449943,504372.2936609704
E1_2526_7984,2025-11-01,E1,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,2,True,283.409856137129,504655.7035171075
T1_2526_31321,2025-11-01,T1,Under,2.5,3.0,1000.0,0.5231098867462504,0.569329660238751,0,True,2000.0,506655.7035171075
T1_2526_31320,2025-11-01,T1,Under,2.5,1.92,1000.0,0.6331360946745563,0.21562130177514804,1,True,919.9999999999999,507575.7035171075
SC1_2526_24557,2025-11-01,SC1,Over,2.5,2.15,1000.0,0.9999,1.149785,3,True,1150.0,508725.7035171075
SC1_2526_24559,2025-11-01,SC1,Under,2.5,1.76,1000.0,0.6830601092896175,0.20218579234972678,2,True,760.0,509485.7035171075
SP1_2526_27765,2025-11-01,SP1,Over,2.5,1.78,1000.0,0.9999,0.779822,4,True,780.0,510265.7035171075
D1_2526_2650,2025-11-01,D1,Over,2.5,1.42,1000.0,0.9999,0.41985799999999984,3,True,419.99999999999994,510685.7035171075
SC2_2526_25348,2025-11-01,SC2,Under,2.5,2.4,912.3704578250031,0.5231098867462504,0.2554637281910008,1,True,1277.3186409550042,511963.02215806255
E0_2526_5606,2025-11-01,E0,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,2,True,806.5197428833798,512769.54190094594
G1_2526_16859,2025-11-01,G1,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,3,False,-486.5757138484411,512282.9661870975
I1_2526_18481,2025-11-01,I1,Under,2.5,2.22,800.7566204287514,0.5384615384615384,0.1953846153846155,1,True,976.9230769230768,513259.88926402054
SC1_2526_24558,2025-11-01,SC1,Over,2.5,1.9,1000.0,0.9999,0.89981,5,True,899.9999999999999,514159.88926402054
SC3_2526_26133,2025-11-01,SC3,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,4,True,293.48025711662063,514453.36952113715
D1_2526_2652,2025-11-02,D1,Under,2.5,2.8,1000.0,0.5231098867462504,0.46470768288950093,5,False,-1000.0,513453.36952113715
P1_2526_22782,2025-11-02,P1,Under,2.5,1.71,1000.0,0.7975708502024291,0.3638461538461537,4,False,-1000.0,512453.36952113715
N1_2526_21462,2025-11-02,N1,Under,2.5,2.44,959.68098493351,0.5231098867462504,0.27638812366085075,1,True,1381.9406183042543,513835.3101394414
T1_2526_31323,2025-11-02,T1,Under,2.5,2.12,836.3548465071307,0.560067681895093,0.18734348561759728,5,False,-836.3548465071307,512998.95529293426
F1_2526_14267,2025-11-02,F1,Under,2.5,2.42,936.3588941053725,0.5231098867462504,0.2659259259259259,1,True,1329.6296296296289,514328.58492256387
I2_2526_20127,2025-11-02,I2,Over,2.5,2.5,1000.0,0.9999,1.4997500000000001,3,True,1500.0,515828.58492256387
T1_2526_31324,2025-11-02,T1,Under,2.5,2.34,836.1087126351707,0.5231098867462504,0.22407713498622583,5,False,-836.1087126351707,514992.4762099287
D1_2526_2651,2025-11-02,D1,Over,2.5,1.7,1000.0,0.9999,0.69983,5,True,700.0,515692.4762099287
B1_2526_1337,2025-11-02,B1,Over,2.5,1.92,1000.0,0.9999,0.919808,4,True,919.9999999999999,516612.4762099287
D2_2526_3984,2025-11-02,D2,Under,2.5,3.05,1000.0,0.5231098867462504,0.5954851545760635,3,False,-1000.0,515612.4762099287
B1_2526_1339,2025-11-02,B1,Under,2.5,2.02,1000.0,0.6830601092896175,0.3797814207650272,3,False,-1000.0,514612.4762099287
D2_2526_3982,2025-11-02,D2,Under,2.5,2.55,1000.0,0.5231098867462504,0.3339302112029383,2,True,1549.9999999999998,516162.4762099287
E0_2526_5612,2025-11-02,E0,Under,2.5,2.8,1000.0,0.5231098867462504,0.46470768288950093,4,False,-1000.0,515162.4762099287
E0_2526_5611,2025-11-02,E0,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,4,False,-661.0817564617865,514501.3944534669
B1_2526_1336,2025-11-02,B1,Under,2.5,2.88,1000.0,0.5231098867462504,0.506556473829201,1,True,1880.0,516381.3944534669
G1_2526_16862,2025-11-02,G1,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,1,True,1225.0076522803788,517606.4021057473
G1_2526_16861,2025-11-02,G1,Over,2.5,1.68,1000.0,0.9999,0.679832,5,True,679.9999999999999,518286.4021057473
P1_2526_22783,2025-11-02,P1,Over,2.5,2.26,308.61768235505525,0.4768901132537496,0.07777165595347402,2,False,-308.61768235505525,517977.78442339227
D2_2526_3983,2025-11-02,D2,Under,2.5,2.54,1000.0,0.560067681895093,0.4225719120135363,2,True,1540.0,519517.78442339227
B1_2526_1338,2025-11-02,B1,Under,2.5,2.08,1000.0,0.6331360946745563,0.3169230769230773,1,True,1080.0,520597.78442339227
SP1_2526_27772,2025-11-02,SP1,Over,2.5,1.92,1000.0,0.9999,0.919808,3,True,919.9999999999999,521517.78442339227
SP2_2526_29757,2025-11-02,SP2,Under,2.5,1.96,1000.0,0.7975708502024291,0.5632388663967611,0,True,960.0,522477.78442339227
SP1_2526_27769,2025-11-02,SP1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,3,False,-781.3566904475989,521696.42773294466
SP1_2526_27771,2025-11-02,SP1,Under,2.5,3.9,1000.0,0.5231098867462504,1.0401285583103763,4,False,-1000.0,520696.42773294466
N1_2526_21460,2025-11-02,N1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,2,True,649.5867768595043,521346.01450980414
N1_2526_21461,2025-11-02,N1,Under,2.5,2.8,1000.0,0.5231098867462504,0.46470768288950093,1,True,1799.9999999999998,523146.01450980414
F1_2526_14265,2025-11-02,F1,Over,2.5,1.75,1000.0,0.9999,0.749825,5,True,750.0,523896.01450980414
N1_2526_21459,2025-11-02,N1,Over,2.5,1.8,1000.0,0.9999,0.79982,10,True,800.0,524696.0145098041
SP2_2526_29760,2025-11-02,SP2,Under,2.5,2.14,1000.0,0.6440677966101696,0.37830508474576297,3,False,-1000.0,523696.0145098041
SP2_2526_29759,2025-11-02,SP2,Over,2.5,3.15,361.91000412825036,0.3668639053254437,0.15562130177514777,0,False,-361.91000412825036,523334.10450567584
F1_2526_14266,2025-11-02,F1,Over,2.5,1.74,1000.0,0.9999,0.7398260000000001,3,True,740.0,524074.10450567584
I1_2526_18487,2025-11-02,I1,Over,2.5,2.68,827.5759033334787,0.4768901132537496,0.278065503520049,4,True,1390.3275176002444,525464.4320232761
I2_2526_20126,2025-11-02,I2,Under,2.5,1.8,872.781065088759,0.6331360946745563,0.13964497041420154,3,False,-872.781065088759,524591.6509581873
I1_2526_18484,2025-11-02,I1,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,3,False,-486.5757138484411,524105.07524433883
I1_2526_18488,2025-11-02,I1,Over,2.5,2.64,492.13817011266514,0.4399323181049069,0.1614213197969543,1,False,-492.13817011266514,523612.93707422615
I2_2526_20129,2025-11-02,I2,Under,2.5,2.0,600.6768189509304,0.560067681895093,0.12013536379018608,1,True,600.6768189509304,524213.61389317707
I2_2526_20128,2025-11-02,I2,Over,2.5,2.66,808.8183772740177,0.4768901132537496,0.26852770125497405,1,False,-808.8183772740177,523404.79551590304
F1_2526_14270,2025-11-02,F1,Under,2.5,2.16,904.0784176439698,0.560067681895093,0.20974619289340102,0,True,1048.7309644670052,524453.5264803701
I2_2526_20125,2025-11-02,I2,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,1,False,-516.2009707464246,523937.3255096237
F1_2526_14268,2025-11-02,F1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,2,True,649.5867768595043,524586.9122864832
I1_2526_18486,2025-11-02,I1,Under,2.5,1.64,1000.0,0.6983050847457627,0.14522033898305065,4,False,-1000.0,523586.9122864832
T1_2526_31325,2025-11-03,T1,Under,2.5,2.18,1000.0,0.6331360946745563,0.3802366863905329,0,True,1180.0000000000002,524766.9122864832
E0_2526_5613,2025-11-03,E0,Under,2.5,1.66,523.8828967642532,0.6440677966101696,0.06915254237288138,2,True,345.7627118644071,525112.6749983476
SP2_2526_29762,2025-11-03,SP2,Under,2.5,1.72,618.0144641683119,0.6331360946745563,0.08899408284023691,3,False,-618.0144641683119,524494.6605341793
P1_2526_22785,2025-11-03,P1,Over,2.5,2.98,1000.0,0.4768901132537496,0.42113253749617385,1,False,-1000.0,523494.6605341793
F2_2526_15839,2025-11-03,F2,Under,2.5,1.97,532.6460481099654,0.560067681895093,0.10333333333333328,2,True,516.6666666666664,524011.327200846
G1_2526_16863,2025-11-03,G1,Over,2.5,2.08,1000.0,0.9999,1.0797920000000003,3,True,1080.0,525091.327200846
SP1_2526_27773,2025-11-03,SP1,Under,2.5,1.76,878.679750223016,0.6440677966101696,0.13355932203389842,0,True,667.7966101694922,525759.1238110155
I1_2526_18490,2025-11-03,I1,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,2,False,-275.13650680806074,525483.9873042074
I1_2526_18489,2025-11-03,I1,Over,2.5,2.88,150.4469344076538,0.3668639053254437,0.05656804733727783,3,True,282.8402366863891,525766.8275408938
T1_2526_31327,2025-11-03,T1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,1,True,649.5867768595043,526416.4143177533
T1_2526_31326,2025-11-03,T1,Under,2.5,2.06,1000.0,0.6331360946745563,0.30426035502958615,1,True,1060.0,527476.4143177533
E1_2526_7993,2025-11-04,E1,Over,2.5,2.24,1000.0,0.9999,1.2397760000000004,3,True,1240.0000000000002,528716.4143177533
E1_2526_7992,2025-11-04,E1,Under,2.5,1.9,1000.0,0.6983050847457627,0.3267796610169491,2,True,899.9999999999999,529616.4143177533
E2_2526_10382,2025-11-04,E2,Under,2.5,1.95,1000.0,0.6830601092896175,0.33196721311475397,4,False,-1000.0,528616.4143177533
E1_2526_7994,2025-11-04,E1,Under,2.5,2.4,912.3704578250031,0.5231098867462504,0.2554637281910008,4,False,-912.3704578250031,527704.0438599283
E1_2526_7989,2025-11-04,E1,Over,2.5,2.74,760.3890362511052,0.4615384615384615,0.2646153846153847,1,False,-760.3890362511052,526943.6548236771
E1_2526_7987,2025-11-04,E1,Over,2.5,2.28,1000.0,0.9999,1.279772,4,True,1279.9999999999998,528223.6548236771
E1_2526_7991,2025-11-04,E1,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,2,True,335.7208448117538,528559.3756684889
E1_2526_7995,2025-11-05,E1,Over,2.5,2.5,640.7509437812464,0.4768901132537496,0.19222528313437404,3,True,961.1264156718696,529520.5020841608
SP2_2526_29763,2025-11-05,SP2,Over,2.5,2.96,1000.0,0.4768901132537496,0.4115947352310987,2,False,-1000.0,528520.5020841608
E1_2526_7998,2025-11-05,E1,Under,2.5,1.79,1000.0,0.6983050847457627,0.2499661016949153,0,True,790.0,529310.5020841608
E1_2526_7997,2025-11-05,E1,Under,2.5,2.06,1000.0,0.6983050847457627,0.4385084745762713,2,True,1060.0,530370.5020841608
E1_2526_7996,2025-11-05,E1,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,3,False,-277.8528001344402,530092.6492840264
E2_2526_10383,2025-11-06,E2,Over,2.5,2.6,749.7321701867152,0.4768901132537496,0.239914294459749,1,False,-749.7321701867152,529342.9171138396
B1_2526_1340,2025-11-07,B1,Under,2.5,2.16,1000.0,0.6983050847457627,0.5083389830508476,4,False,-1000.0,528342.9171138396
D2_2526_3986,2025-11-07,D2,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,1,True,1068.0746862565038,529410.9918000961
D1_2526_2653,2025-11-07,D1,Under,2.5,2.6,1000.0,0.5231098867462504,0.3600857055402511,3,False,-1000.0,528410.9918000961
E1_2526_7999,2025-11-07,E1,Under,2.5,2.0,1000.0,0.6097560975609756,0.2195121951219512,2,True,1000.0,529410.9918000961
SC1_2526_24561,2025-11-07,SC1,Under,2.5,2.12,1000.0,0.6983050847457627,0.48040677966101697,2,True,1120.0,530530.9918000961
SP2_2526_29764,2025-11-07,SP2,Over,2.5,2.62,769.9138787803207,0.4768901132537496,0.24945209672482394,3,True,1247.2604836241196,531778.2522837202
T1_2526_31328,2025-11-07,T1,Under,2.5,1.98,1000.0,0.6983050847457627,0.3826440677966101,3,False,-1000.0,530778.2522837202
D2_2526_3985,2025-11-07,D2,Under,2.5,2.34,836.1087126351707,0.5231098867462504,0.22407713498622583,3,False,-836.1087126351707,529942.1435710851
I1_2526_18491,2025-11-07,I1,Over,2.5,2.68,532.7934896462812,0.4399323181049069,0.1790186125211506,1,False,-532.7934896462812,529409.3500814388
