match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
B1_2526_1331,2025-10-26,B1,Under,2.5,2.66,180.6658811903766,0.4511041009463722,0.19993690851735013,2,True,299.9053627760252,15098.272025770188
F1_2526_14248,2025-10-26,F1,Under,2.5,2.9,243.31728374564162,0.4511041009463722,0.3082018927444794,7,False,-243.31728374564162,14854.954742024545
F1_2526_14249,2025-10-26,F1,Over,2.5,2.58,231.48567621585627,0.4821052631578948,0.24383157894736862,2,False,-231.48567621585627,14623.46906580869
N1_2526_21453,2025-10-26,N1,Under,2.5,2.58,155.55244978636736,0.4511041009463722,0.1638485804416403,2,True,245.77287066246043,14869.24193647115
F1_2526_14250,2025-10-26,F1,Over,2.5,2.24,96.67232597623122,0.4821052631578948,0.07991578947368438,1,False,-96.67232597623122,14772.569610494918
T1_2526_31315,2025-10-26,T1,Over,2.5,2.24,73.27931714291923,0.4734721289456011,0.06057756883814647,3,True,90.86635325721986,14863.435963752137
T1_2526_31316,2025-10-26,T1,Under,2.5,2.34,237.1720345640218,0.5178947368421052,0.211873684210526,2,True,317.81052631578916,15181.246490067926
SC0_2526_23761,2025-10-26,SC0,Under,2.5,2.66,341.2048192771082,0.5178947368421052,0.37759999999999994,4,False,-341.2048192771082,14840.041670790817
SC0_2526_23760,2025-10-26,SC0,Under,2.5,2.02,93.50926401453796,0.5265278710543989,0.0635862995298857,3,False,-93.50926401453796,14746.53240677628
SP2_2526_29749,2025-10-26,SP2,Under,2.5,2.54,189.58184672470352,0.4703296703296702,0.1946373626373623,1,True,291.95604395604346,15038.488450732322
P1_2526_22774,2025-10-26,P1,Under,2.5,2.74,361.234119782214,0.5178947368421052,0.4190315789473684,3,False,-361.234119782214,14677.254330950109
SP2_2526_29750,2025-10-26,SP2,Over,2.5,2.16,240.0195801153052,0.5488958990536278,0.18561514195583606,1,False,-240.0195801153052,14437.234750834803
T1_2526_31314,2025-10-26,T1,Under,2.5,2.56,196.1961115807267,0.4703296703296702,0.20404395604395575,4,False,-196.1961115807267,14241.038639254077
T1_2526_31317,2025-10-27,T1,Under,2.5,2.32,158.8266384778011,0.4912790697674418,0.13976744186046486,4,False,-158.8266384778011,14082.212000776275
SP1_2526_27763,2025-10-27,SP1,Over,2.5,1.93,95.75658898951869,0.5488958990536278,0.05936908517350159,2,False,-95.75658898951869,13986.455411786756
I2_2526_20116,2025-10-28,I2,Over,2.5,2.44,183.684210526316,0.4821052631578948,0.17633684210526335,1,False,-183.684210526316,13802.771201260439
I2_2526_20115,2025-10-28,I2,Over,2.5,2.38,137.89529009840274,0.4734721289456011,0.12686366689053052,2,False,-137.89529009840274,13664.875911162037
E2_2526_10380,2025-10-28,E2,Over,2.5,2.12,159.2261904761905,0.5277777777777778,0.11888888888888904,0,False,-159.2261904761905,13505.649720685846
F2_2526_15829,2025-10-28,F2,Under,2.5,2.7,238.13833225597904,0.4703296703296702,0.26989010989010964,6,False,-238.13833225597904,13267.511388429866
I2_2526_20113,2025-10-28,I2,Over,2.5,2.38,333.0133040735153,0.5488958990536278,0.30637223974763406,4,True,459.5583596214511,13727.069748051317
F2_2526_15828,2025-10-28,F2,Over,2.5,2.28,116.2500000000001,0.4821052631578948,0.09920000000000018,3,True,148.8000000000001,13875.869748051316
I1_2526_18471,2025-10-28,I1,Over,2.5,2.38,160.2288329519453,0.4821052631578948,0.14741052631578966,1,False,-160.2288329519453,13715.640915099371
I2_2526_20112,2025-10-28,I2,Over,2.5,2.58,231.48567621585627,0.4821052631578948,0.24383157894736862,2,False,-231.48567621585627,13484.155238883515
I2_2526_20111,2025-10-28,I2,Over,2.5,2.32,134.64114832535893,0.4821052631578948,0.11848421052631597,3,True,177.72631578947377,13661.88155467299
F2_2526_15822,2025-10-28,F2,Over,2.5,2.24,96.67232597623122,0.4821052631578948,0.07991578947368438,8,True,119.87368421052673,13781.755238883516
F2_2526_15824,2025-10-28,F2,Over,2.5,2.16,127.80673616680039,0.5087209302325582,0.09883720930232576,3,True,148.25581395348848,13930.011052837004
F2_2526_15827,2025-10-28,F2,Over,2.5,2.6,143.2038834951456,0.4433656957928802,0.15275080906148863,2,False,-143.2038834951456,13786.807169341859
F2_2526_15826,2025-10-28,F2,Over,2.5,2.66,162.06573868288683,0.4433656957928802,0.17935275080906132,2,False,-162.06573868288683,13624.741430658973
I2_2526_20114,2025-10-28,I2,Over,2.5,2.4,70.87912087912072,0.4442307692307692,0.06615384615384601,3,True,99.230769230769,13723.972199889742
F2_2526_15823,2025-10-28,F2,Over,2.5,2.22,62.83786015479657,0.4734721289456011,0.051108126259234554,2,False,-62.83786015479657,13661.134339734945
SC0_2526_23762,2025-10-29,SC0,Under,2.5,3.75,420.45454545454544,0.4722222222222222,0.7708333333333333,4,False,-420.45454545454544,13240.679794280399
I2_2526_20117,2025-10-29,I2,Under,2.5,1.91,104.12888082791005,0.5566343042071198,0.06317152103559875,4,False,-104.12888082791005,13136.55091345249
F1_2526_14261,2025-10-29,F1,Over,2.5,1.96,91.25000000000036,0.5400000000000001,0.05840000000000023,4,True,87.60000000000034,13224.15091345249
I2_2526_20118,2025-10-29,I2,Over,2.5,2.38,229.08240647118294,0.5087209302325582,0.2107558139534884,2,False,-229.08240647118294,12995.068506981306
I1_2526_18477,2025-10-29,I1,Over,2.5,2.58,170.6952483938681,0.457286432160804,0.1797989949748744,2,False,-170.6952483938681,12824.373258587439
I1_2526_18478,2025-10-29,I1,Under,2.5,2.6,162.06624605678232,0.4511041009463722,0.17287066246056781,3,False,-162.06624605678232,12662.307012530657
SC0_2526_23765,2025-10-29,SC0,Under,2.5,2.3,94.33643279797089,0.4703296703296702,0.08175824175824142,2,True,122.63736263736213,12784.94437516802
I1_2526_18476,2025-10-29,I1,Over,2.5,2.32,338.2126348228041,0.559322033898305,0.29762711864406755,0,False,-338.2126348228041,12446.731740345214
F1_2526_14260,2025-10-29,F1,Over,2.5,1.92,140.316205533597,0.5656565656565657,0.08606060606060617,3,True,129.09090909090924,12575.822649436124
F1_2526_14258,2025-10-29,F1,Under,2.5,2.3,66.92307692307621,0.4599999999999998,0.057999999999999385,8,False,-66.92307692307621,12508.899572513048
F1_2526_14259,2025-10-29,F1,Under,2.5,2.26,131.2984496124028,0.4912790697674418,0.11029069767441824,6,False,-131.2984496124028,12377.601122900645
I1_2526_18474,2025-10-29,I1,Under,2.5,2.16,177.54336397952812,0.5265278710543989,0.13730020147750177,4,False,-177.54336397952812,12200.057758921117
F1_2526_14253,2025-10-29,F1,Over,2.5,2.4,340.01802613790005,0.5488958990536278,0.31735015772870656,1,False,-340.01802613790005,11860.039732783218
F1_2526_14254,2025-10-29,F1,Under,2.5,3.0,264.98422712933746,0.4511041009463722,0.35331230283911674,2,True,529.9684542586749,12390.008187041893
F1_2526_14255,2025-10-29,F1,Under,2.5,2.56,123.20730117340284,0.4406779661016949,0.12813559322033896,2,True,192.20338983050843,12582.211576872402
F1_2526_14256,2025-10-29,F1,Under,2.5,2.56,148.8716330987624,0.4511041009463722,0.1548264984227128,2,True,232.23974763406935,12814.451324506472
I1_2526_18473,2025-10-29,I1,Over,2.5,2.5,183.68032236400276,0.4734721289456011,0.18368032236400267,4,True,275.52048354600413,13089.971808052476
I1_2526_18479,2025-10-30,I1,Over,2.5,2.38,137.89529009840274,0.4734721289456011,0.12686366689053052,3,True,190.29550033579577,13280.267308388273
I1_2526_18480,2025-10-30,I1,Over,2.5,2.5,183.68032236400276,0.4734721289456011,0.18368032236400267,0,False,-183.68032236400276,13096.58698602427
F2_2526_15833,2025-10-31,F2,Over,2.5,2.38,96.0235962420799,0.457286432160804,0.08834170854271339,2,False,-96.0235962420799,13000.56338978219
E1_2526_7975,2025-10-31,E1,Over,2.5,2.08,326.38888888888897,0.59375,0.2350000000000001,5,True,352.5000000000001,13353.06338978219
N1_2526_21454,2025-10-31,N1,Under,2.5,4.8,375.0,0.40625,0.95,7,False,-375.0,12978.06338978219
T1_2526_31319,2025-10-31,T1,Over,2.5,2.14,116.66156670746638,0.5087209302325582,0.08866279069767447,1,False,-116.66156670746638,12861.401823074724
F2_2526_15835,2025-10-31,F2,Under,2.5,2.18,163.99643175735932,0.5178947368421052,0.12901052631578946,2,True,193.515789473684,13054.917612548408
SP1_2526_27764,2025-10-31,SP1,Over,2.5,2.8,271.9298245614033,0.4736842105263157,0.3263157894736839,3,True,489.47368421052585,13544.391296758935
F2_2526_15832,2025-10-31,F2,Over,2.5,2.42,77.05456037194028,0.4433656957928802,0.07294498381877013,1,False,-77.05456037194028,13467.336736386995
F2_2526_15834,2025-10-31,F2,Over,2.5,2.36,129.47892387310864,0.4734721289456011,0.11739422431161861,1,False,-129.47892387310864,13337.857812513887
SC1_2526_24556,2025-10-31,SC1,Over,2.5,2.42,154.0167803327689,0.4734721289456011,0.14580255204835457,1,False,-154.0167803327689,13183.841032181117
B1_2526_1332,2025-10-31,B1,Over,2.5,2.38,137.89529009840274,0.4734721289456011,0.12686366689053052,4,True,190.29550033579577,13374.136532516914
SP2_2526_29752,2025-10-31,SP2,Under,2.5,2.6,52.73437500000002,0.40625,0.05625000000000013,1,True,84.37500000000004,13458.511532516914
D1_2526_2644,2025-10-31,D1,Under,2.5,2.74,253.35249042145597,0.4722222222222222,0.29388888888888887,1,True,440.8333333333334,13899.344865850248
D2_2526_3977,2025-10-31,D2,Under,2.5,2.2,197.36842105263187,0.5263157894736843,0.15789473684210553,3,False,-197.36842105263187,13701.976444797616
P1_2526_22777,2025-10-31,P1,Under,2.5,3.25,213.54166666666663,0.40625,0.3203125,2,True,480.4687499999999,14182.445194797616
F2_2526_15831,2025-10-31,F2,Over,2.5,2.84,455.595940200247,0.5488958990536278,0.5588643533123028,2,False,-455.595940200247,13726.84925459737
F1_2526_14263,2025-11-01,F1,Under,2.5,2.9,140.62499999999997,0.40625,0.17812499999999987,1,True,267.18749999999994,13994.03675459737
E0_2526_5604,2025-11-01,E0,Over,2.5,1.92,87.84803182005219,0.5488958990536278,0.05388012618296534,3,True,80.820189274448,14074.856943871817
D1_2526_2649,2025-11-01,D1,Over,2.5,2.26,106.61654135338355,0.4821052631578948,0.08955789473684228,0,False,-106.61654135338355,13968.240402518433
SP2_2526_29754,2025-11-01,SP2,Over,2.5,2.44,161.74166107006934,0.4734721289456011,0.1552719946272667,3,True,232.90799194089985,14201.148394459333
SP1_2526_27766,2025-11-01,SP1,Over,2.5,1.77,99.22889610389615,0.59375,0.05093750000000008,3,True,76.40625000000003,14277.554644459333
SP1_2526_27767,2025-11-01,SP1,Over,2.5,2.78,195.97469182938784,0.4433656957928802,0.23255663430420692,5,True,348.8349514563103,14626.389595915643
SC0_2526_23769,2025-11-01,SC0,Under,2.5,2.06,94.6176762661369,0.5178947368421052,0.06686315789473674,4,False,-94.6176762661369,14531.771919649507
SC2_2526_25346,2025-11-01,SC2,Under,2.5,2.0,79.58361316319673,0.5265278710543989,0.05305574210879782,3,False,-79.58361316319673,14452.18830648631
SC2_2526_25345,2025-11-01,SC2,Under,2.5,2.1,144.14799438305153,0.5265278710543989,0.10570852921423768,3,False,-144.14799438305153,14308.04031210326
E1_2526_7986,2025-11-01,E1,Over,2.5,2.25,78.37474815312291,0.4734721289456011,0.06531229012760242,3,True,97.96843519140364,14406.008747294663
SP1_2526_27768,2025-11-01,SP1,Under,2.5,3.75,285.5113636363636,0.40625,0.5234375,4,False,-285.5113636363636,14120.4973836583
B1_2526_1335,2025-11-01,B1,Under,2.5,2.58,340.2929499876733,0.5265278710543989,0.3584419073203493,4,False,-340.2929499876733,13780.204433670626
SC0_2526_23767,2025-11-01,SC0,Under,2.5,2.16,176.9509981851182,0.5263157894736843,0.1368421052631581,4,False,-176.9509981851182,13603.253435485507
B1_2526_1334,2025-11-01,B1,Under,2.5,3.4,238.28125,0.40625,0.38124999999999987,3,False,-238.28125,13364.972185485507
I2_2526_20123,2025-11-01,I2,Over,2.5,2.56,203.93139432763348,0.4734721289456011,0.21208865010073885,1,False,-203.93139432763348,13161.040791157873
B1_2526_1333,2025-11-01,B1,Under,2.5,2.26,202.90726817042577,0.5178947368421052,0.1704421052631575,5,False,-202.90726817042577,12958.133522987448
D2_2526_3980,2025-11-01,D2,Under,2.5,2.38,129.7658862876251,0.4703296703296702,0.11938461538461498,3,False,-129.7658862876251,12828.367636699822
D2_2526_3979,2025-11-01,D2,Under,2.5,2.26,74.93458922030302,0.4703296703296702,0.06294505494505453,3,False,-74.93458922030302,12753.433047479519
D2_2526_3978,2025-11-01,D2,Under,2.5,2.66,180.6658811903766,0.4511041009463722,0.19993690851735013,2,True,299.9053627760252,13053.338410255545
I2_2526_20122,2025-11-01,I2,Over,2.5,2.54,157.3125367095216,0.457286432160804,0.16150753768844228,2,False,-157.3125367095216,12896.025873546023
I2_2526_20124,2025-11-01,I2,Under,2.5,2.22,207.07506471095806,0.5263157894736843,0.16842105263157925,5,False,-207.07506471095806,12688.950808835065
F1_2526_14264,2025-11-01,F1,Over,2.5,2.0,177.96610169491512,0.559322033898305,0.11864406779661008,1,False,-177.96610169491512,12510.98470714015
F1_2526_14262,2025-11-01,F1,Under,2.5,3.5,347.3186119873816,0.4511041009463722,0.5788643533123028,1,True,868.296529968454,13379.281237108604
F2_2526_15837,2025-11-01,F2,Over,2.5,2.06,184.98898875066976,0.5488958990536278,0.13072555205047331,3,True,196.08832807570997,13575.369565184314
F2_2526_15836,2025-11-01,F2,Over,2.5,2.28,93.18334452652783,0.4734721289456011,0.0795164539959703,5,True,119.27468099395561,13694.64424617827
N1_2526_21455,2025-11-01,N1,Under,2.5,2.92,145.50781250000003,0.40625,0.18625000000000003,2,True,279.37500000000006,13974.01924617827
N1_2526_21456,2025-11-01,N1,Under,2.5,2.42,145.98359387091745,0.4703296703296702,0.13819780219780187,1,True,207.29670329670276,14181.315949474973
N1_2526_21457,2025-11-01,N1,Under,2.5,4.4,154.79876160990705,0.3070175438596491,0.3508771929824561,4,False,-154.79876160990705,14026.517187865065
N1_2526_21458,2025-11-01,N1,Under,2.5,2.35,263.71166330870824,0.5265278710543989,0.23734049697783743,4,False,-263.71166330870824,13762.805524556357
D2_2526_3981,2025-11-01,D2,Under,2.5,2.44,104.88958990536266,0.4511041009463722,0.10069400630914815,4,False,-104.88958990536266,13657.915934650995
E0_2526_5605,2025-11-01,E0,Under,2.5,2.16,79.08981555733756,0.4912790697674418,0.061162790697674385,2,True,91.74418604651159,13749.660120697506
SP2_2526_29755,2025-11-01,SP2,Over,2.5,3.05,288.82215957837957,0.457286432160804,0.3947236180904521,3,True,592.0854271356781,14341.745547833185
E1_2526_7981,2025-11-01,E1,Over,2.5,2.34,120.81132283511919,0.4734721289456011,0.10792478173270648,4,True,161.88717259905968,14503.632720432244
P1_2526_22778,2025-11-01,P1,Under,2.5,1.89,84.95030250648225,0.5557692307692308,0.05040384615384608,1,True,75.60576923076918,14579.238489663014
P1_2526_22781,2025-11-01,P1,Under,2.5,2.14,67.54895960832307,0.4912790697674418,0.05133720930232544,3,False,-67.54895960832307,14511.689530054691
P1_2526_22779,2025-11-01,P1,Over,2.5,2.6,177.1356783919598,0.457286432160804,0.18894472361809034,8,True,283.4170854271357,14795.106615481827
E0_2526_5607,2025-11-01,E0,Over,2.5,2.36,221.22948016415873,0.5087209302325582,0.20058139534883712,3,True,300.87209302325584,15095.978708505083
D1_2526_2648,2025-11-01,D1,Under,2.5,2.06,119.16583912611739,0.5263157894736843,0.08421052631578974,4,False,-119.16583912611739,14976.812869378966
D1_2526_2647,2025-11-01,D1,Under,2.5,3.05,275.0250057705623,0.4511041009463722,0.3758675078864351,4,False,-275.0250057705623,14701.787863608404
E1_2526_7977,2025-11-01,E1,Under,2.5,2.18,163.99643175735932,0.5178947368421052,0.12901052631578946,2,True,193.515789473684,14895.303653082088
E0_2526_5608,2025-11-01,E0,Under,2.5,2.26,131.2984496124028,0.4912790697674418,0.11029069767441824,4,False,-131.2984496124028,14764.005203469686
E1_2526_7976,2025-11-01,E1,Over,2.5,2.08,80.74935400516809,0.5087209302325582,0.058139534883721034,2,False,-80.74935400516809,14683.255849464518
D1_2526_2645,2025-11-01,D1,Under,2.5,2.8,114.58333333333329,0.40625,0.13749999999999996,2,True,206.2499999999999,14889.505849464518
E0_2526_5610,2025-11-01,E0,Under,2.5,2.66,226.87673772011098,0.4703296703296702,0.25107692307692275,2,True,376.61538461538424,15266.121234079903
SC1_2526_24560,2025-11-01,SC1,Under,2.5,2.42,96.83653974319094,0.4511041009463722,0.09167192429022064,3,False,-96.83653974319094,15169.284694336711
SC3_2526_26131,2025-11-01,SC3,Under,2.5,2.38,80.03017418735418,0.4511041009463722,0.07362776025236584,3,False,-80.03017418735418,15089.254520149358
I1_2526_18483,2025-11-01,I1,Under,2.5,2.08,132.1916274904858,0.5265278710543989,0.0951779717931498,3,False,-132.1916274904858,14957.062892658872
D1_2526_2646,2025-11-01,D1,Under,2.5,2.64,221.03993567408176,0.4703296703296702,0.24167032967032953,2,True,362.50549450549414,15319.568387164367
SC3_2526_26132,2025-11-01,SC3,Under,2.5,2.44,127.49999999999939,0.4599999999999998,0.1223999999999994,1,True,183.5999999999991,15503.168387164365
I1_2526_18482,2025-11-01,I1,Over,2.5,2.3,125.58704453441305,0.4821052631578948,0.10884210526315807,0,False,-125.58704453441305,15377.581342629952
E1_2526_7980,2025-11-01,E1,Over,2.5,2.7,266.19195046439654,0.4821052631578948,0.301684210526316,2,False,-266.19195046439654,15111.389392165554
E1_2526_7982,2025-11-01,E1,Under,2.5,2.04,106.89931291005837,0.5265278710543989,0.07411685695097381,5,False,-106.89931291005837,15004.490079255496
E1_2526_7983,2025-11-01,E1,Over,2.5,2.4,70.87912087912072,0.4442307692307692,0.06615384615384601,4,True,99.230769230769,15103.720848486266
T1_2526_31321,2025-11-01,T1,Under,2.5,3.0,164.0625,0.40625,0.21875,0,True,328.125,15431.845848486266
G1_2526_16858,2025-11-01,G1,Over,2.5,2.2,259.46372239747643,0.5488958990536278,0.2075709779179813,3,True,311.35646687697175,15743.202315363238
SC1_2526_24559,2025-11-01,SC1,Over,2.5,2.22,62.83786015479657,0.4734721289456011,0.051108126259234554,2,False,-62.83786015479657,15680.36445520844
SP1_2526_27765,2025-11-01,SP1,Under,2.5,2.4,191.8604651162789,0.4912790697674418,0.1790697674418602,4,False,-191.8604651162789,15488.503990092162
D1_2526_2650,2025-11-01,D1,Under,2.5,4.1,125.2122241086586,0.3070175438596491,0.2587719298245612,3,False,-125.2122241086586,15363.291765983504
SC2_2526_25348,2025-11-01,SC2,Over,2.5,1.87,190.19396551724142,0.59375,0.11031250000000004,1,False,-190.19396551724142,15173.097800466263
E0_2526_5606,2025-11-01,E0,Over,2.5,1.96,118.4936908517351,0.5488958990536278,0.07583596214511035,2,False,-118.4936908517351,15054.604109614527
I1_2526_18481,2025-11-01,I1,Under,2.5,2.22,207.65394312389213,0.5265278710543989,0.16889187374076564,1,True,253.33781061114846,15307.941920225676
SC1_2526_24558,2025-11-01,SC1,Under,2.5,2.02,141.59030446349405,0.542713567839196,0.09628140703517585,5,False,-141.59030446349405,15166.351615762182
SC3_2526_26133,2025-11-01,SC3,Over,2.5,2.22,62.83786015479657,0.4734721289456011,0.051108126259234554,4,True,76.66218938885183,15243.013805151033
P1_2526_22784,2025-11-02,P1,Over,2.5,2.04,172.7129337539433,0.5488958990536278,0.11974763406940081,3,True,179.62145110410106,15422.635256255135
D1_2526_2652,2025-11-02,D1,Under,2.5,2.8,375.0877192982454,0.5178947368421052,0.45010526315789434,5,False,-375.0877192982454,15047.547536956889
P1_2526_22782,2025-11-02,P1,Over,2.5,2.38,60.01125650766828,0.4433656957928802,0.055210355987054927,4,True,82.81553398058222,15130.36307093747
T1_2526_31323,2025-11-02,T1,Under,2.5,2.12,155.6773481723113,0.5265278710543989,0.11623908663532578,5,False,-155.6773481723113,14974.685722765158
F1_2526_14267,2025-11-02,F1,Under,2.5,2.42,96.83653974319094,0.4511041009463722,0.09167192429022064,1,True,137.50788643533113,15112.193609200489
I2_2526_20127,2025-11-02,I2,Over,2.5,2.5,271.8023255813954,0.5087209302325582,0.2718023255813953,3,True,407.7034883720931,15519.897097572582
T1_2526_31324,2025-11-02,T1,Under,2.5,2.34,167.45487677889605,0.4912790697674418,0.1495930232558138,5,False,-167.45487677889605,15352.442220793686
D1_2526_2651,2025-11-02,D1,Under,2.5,2.54,328.09295967190724,0.5263157894736843,0.33684210526315805,5,False,-328.09295967190724,15024.349261121779
SP1_2526_27770,2025-11-02,SP1,Over,2.5,2.68,170.1236263736264,0.4442307692307692,0.19053846153846155,3,True,285.8076923076924,15310.156953429472
B1_2526_1339,2025-11-02,B1,Under,2.5,2.02,182.94308014467939,0.5566343042071198,0.12440129449838189,3,False,-182.94308014467939,15127.213873284792
D2_2526_3982,2025-11-02,D2,Under,2.5,2.55,331.59297211811344,0.5265278710543989,0.34264607118871715,2,True,513.9691067830757,15641.182980067868
E0_2526_5612,2025-11-02,E0,Under,2.5,2.8,219.24290220820174,0.4511041009463722,0.26309148264984206,4,False,-219.24290220820174,15421.940077859666
E0_2526_5611,2025-11-02,E0,Under,2.5,2.22,251.83293516764166,0.542713567839196,0.20482412060301525,4,False,-251.83293516764166,15170.107142692024
B1_2526_1336,2025-11-02,B1,Under,2.5,2.88,287.2340425531914,0.4722222222222222,0.3599999999999999,1,True,539.9999999999998,15710.107142692024
G1_2526_16860,2025-11-02,G1,Over,2.5,2.2,259.46372239747643,0.5488958990536278,0.2075709779179813,2,False,-259.46372239747643,15450.643420294547
G1_2526_16862,2025-11-02,G1,Under,2.5,2.38,183.9610717896864,0.4912790697674418,0.16924418604651148,1,True,253.86627906976722,15704.509699364315
G1_2526_16861,2025-11-02,G1,Under,2.5,2.58,319.1472351765488,0.5178947368421052,0.33616842105263145,5,False,-319.1472351765488,15385.362464187765
P1_2526_22783,2025-11-02,P1,Over,2.5,2.26,234.5892203035063,0.5296703296703298,0.19705494505494525,2,False,-234.5892203035063,15150.77324388426
D2_2526_3983,2025-11-02,D2,Under,2.5,2.54,189.58184672470352,0.4703296703296702,0.1946373626373623,2,True,291.95604395604346,15442.729287840302
B1_2526_1338,2025-11-02,B1,Under,2.5,2.08,178.95030709101073,0.542713567839196,0.12884422110552762,1,True,193.2663316582916,15635.995619498593
SP1_2526_27772,2025-11-02,SP1,Under,2.5,2.26,80.02645502645487,0.4722222222222222,0.06722222222222207,3,False,-80.02645502645487,15555.969164472139
SP2_2526_29757,2025-11-02,SP2,Under,2.5,1.96,142.19255663430428,0.5566343042071198,0.09100323624595474,0,True,136.50485436893211,15692.47401884107
SP1_2526_27769,2025-11-02,SP1,Under,2.5,2.3,220.5668016194329,0.5178947368421052,0.19115789473684175,3,False,-220.5668016194329,15471.907217221638
SP1_2526_27771,2025-11-02,SP1,Under,2.5,3.9,392.7444794952681,0.4511041009463722,0.7593059936908515,4,False,-392.7444794952681,15079.16273772637
N1_2526_21460,2025-11-02,N1,Over,2.5,1.9,124.57912457912484,0.5656565656565657,0.07474747474747478,2,False,-124.57912457912484,14954.583613147246
N1_2526_21461,2025-11-02,N1,Under,2.5,2.8,219.24290220820174,0.4511041009463722,0.26309148264984206,1,True,394.6372239747631,15349.22083712201
T1_2526_31322,2025-11-02,T1,Over,2.5,2.08,141.2698412698416,0.5296703296703298,0.10171428571428609,4,True,152.57142857142895,15501.792265693439
N1_2526_21459,2025-11-02,N1,Under,2.5,2.38,134.6618357487922,0.4722222222222222,0.12388888888888872,10,False,-134.6618357487922,15367.130429944647
SP2_2526_29760,2025-11-02,SP2,Under,2.5,2.14,166.80216323212338,0.5265278710543989,0.12676964405641367,3,False,-166.80216323212338,15200.328266712524
SP2_2526_29759,2025-11-02,SP2,Over,2.5,3.15,361.8359853121176,0.4821052631578948,0.5186315789473686,0,False,-361.8359853121176,14838.492281400406
F1_2526_14266,2025-11-02,F1,Under,2.5,2.32,103.59640359640328,0.4703296703296702,0.09116483516483487,3,False,-103.59640359640328,14734.895877804003
I1_2526_18487,2025-11-02,I1,Over,2.5,2.68,240.0940228341169,0.4734721289456011,0.268905305574211,4,True,403.35795836131643,15138.25383616532
I1_2526_18485,2025-11-02,I1,Over,2.5,2.26,83.3892993060219,0.4734721289456011,0.07004701141705838,1,False,-83.3892993060219,15054.864536859299
I1_2526_18488,2025-11-02,I1,Over,2.5,2.64,228.62782355157339,0.4734721289456011,0.24996642041638695,1,False,-228.62782355157339,14826.236713307726
I2_2526_20128,2025-11-02,I2,Over,2.5,2.66,394.33734939759074,0.5400000000000001,0.43640000000000057,1,False,-394.33734939759074,14431.899363910135
F1_2526_14270,2025-11-02,F1,Under,2.5,2.16,79.08981555733756,0.4912790697674418,0.061162790697674385,0,True,91.74418604651159,14523.643549956647
F1_2526_14269,2025-11-02,F1,Over,2.5,2.14,229.78582101942573,0.5488958990536278,0.17463722397476356,0,False,-229.78582101942573,14293.85772893722
I2_2526_20125,2025-11-02,I2,Over,2.5,2.4,146.6165413533832,0.4736842105263157,0.13684210526315765,1,False,-146.6165413533832,14147.241187583837
F1_2526_14268,2025-11-02,F1,Over,2.5,1.99,139.85278654048383,0.5488958990536278,0.09230283911671933,2,False,-139.85278654048383,14007.388401043354
I1_2526_18486,2025-11-02,I1,Over,2.5,2.5,110.57692307692301,0.4442307692307692,0.1105769230769229,4,True,165.86538461538453,14173.253785658739
T1_2526_31325,2025-11-03,T1,Under,2.5,2.18,163.99643175735932,0.5178947368421052,0.12901052631578946,0,True,193.515789473684,14366.769575132423
E0_2526_5613,2025-11-03,E0,Over,2.5,2.54,218.71496924128522,0.4821052631578948,0.22454736842105283,2,False,-218.71496924128522,14148.054605891137
SP2_2526_29762,2025-11-03,SP2,Over,2.5,2.36,129.47892387310864,0.4734721289456011,0.11739422431161861,3,True,176.09133646742774,14324.145942358564
P1_2526_22785,2025-11-03,P1,Over,2.5,2.98,461.51515151515184,0.5400000000000001,0.6092000000000004,1,False,-461.51515151515184,13862.630790843412
F2_2526_15839,2025-11-03,F2,Over,2.5,1.97,125.76018732316503,0.5488958990536278,0.08132492113564682,2,False,-125.76018732316503,13736.870603520247
G1_2526_16863,2025-11-03,G1,Over,2.5,2.08,196.81037504381362,0.5488958990536278,0.14170347003154582,3,True,212.55520504731874,13949.425808567565
SP1_2526_27773,2025-11-03,SP1,Over,2.5,2.55,200.6650923980155,0.4734721289456011,0.20735392881128267,0,False,-200.6650923980155,13748.760716169549
I1_2526_18490,2025-11-03,I1,Over,2.5,2.24,96.67232597623122,0.4821052631578948,0.07991578947368438,2,False,-96.67232597623122,13652.088390193318
I1_2526_18489,2025-11-03,I1,Over,2.5,2.88,290.1061686409557,0.4734721289456011,0.363599731363331,3,True,545.3995970449967,14197.487987238314
T1_2526_31326,2025-11-03,T1,Under,2.5,2.06,205.02539912917288,0.5557692307692308,0.1448846153846155,1,True,217.32692307692326,14414.814910315237
E1_2526_7993,2025-11-04,E1,Over,2.5,2.24,73.85398981324263,0.4736842105263157,0.06105263157894725,3,True,91.57894736842088,14506.393857683659
E2_2526_10382,2025-11-04,E2,Over,2.5,2.3,102.67603450947973,0.4734721289456011,0.08898589657488243,4,True,133.47884486232363,14639.872702545983
E1_2526_7994,2025-11-04,E1,Over,2.5,1.76,433.5180055401664,0.6929824561403509,0.21964912280701765,4,True,329.47368421052647,14969.34638675651
E1_2526_7989,2025-11-04,E1,Over,2.5,2.74,276.6969147005447,0.4821052631578948,0.3209684210526318,1,False,-276.6969147005447,14692.649472055966
E1_2526_7990,2025-11-04,E1,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,3,True,90.94736842105304,14783.59684047702
