match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
SP2_2526_29744,2025-10-25,SP2,Over,2.5,2.64,157.86332894696562,0.4441656210790464,0.17259723964868257,0,False,-157.86332894696562,19368.59501524381
G1_2526_16850,2025-10-25,G1,Over,2.5,2.15,132.9352929169216,0.5125195618153364,0.10191705790297334,2,False,-132.9352929169216,19235.659722326887
E3_2526_12769,2025-10-25,E3,Over,2.5,2.1,104.03329065300888,0.5125195618153364,0.07629107981220651,3,True,114.43661971830977,19350.096342045195
E0_2526_5595,2025-10-25,E0,Under,2.5,2.28,250.86069915254242,0.5324858757062148,0.21406779661016961,3,False,-250.86069915254242,19099.235642892654
F2_2526_15821,2025-10-25,F2,Under,2.5,2.02,111.20804253904979,0.5324858757062148,0.07562146892655375,4,False,-111.20804253904979,18988.027600353606
I1_2526_18462,2025-10-25,I1,Under,2.5,1.82,164.05157682150073,0.5987261146496815,0.0896815286624204,0,True,134.5222929936306,19122.549893347237
E2_2526_10374,2025-10-25,E2,Over,2.5,2.4,70.71159706040493,0.4441656210790464,0.06599749058971138,1,False,-70.71159706040493,19051.83829628683
E2_2526_10377,2025-10-25,E2,Over,2.5,2.28,197.51320422535193,0.5125195618153364,0.16854460093896684,2,False,-197.51320422535193,18854.325092061477
E2_2526_10375,2025-10-25,E2,Under,2.5,2.05,324.84076433121004,0.5987261146496815,0.22738853503184697,3,False,-324.84076433121004,18529.484327730268
E1_2526_7966,2025-10-25,E1,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,1,False,-81.74330816746763,18447.7410195628
E1_2526_7964,2025-10-25,E1,Over,2.5,1.73,276.2182798113629,0.6557377049180327,0.1344262295081966,4,True,201.6393442622949,18649.380363825094
E1_2526_7965,2025-10-25,E1,Over,2.5,2.28,265.6249999999998,0.5380116959064327,0.22666666666666657,1,False,-265.6249999999998,18383.755363825094
E1_2526_7972,2025-10-25,E1,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,1,False,-71.36379490756909,18312.391568917526
I1_2526_18465,2025-10-25,I1,Under,2.5,2.46,204.65946363110177,0.4874804381846636,0.19920187793427235,2,True,298.80281690140856,18611.194385818933
E1_2526_7970,2025-10-25,E1,Over,2.5,2.1,104.03329065300888,0.5125195618153364,0.07629107981220651,2,False,-104.03329065300888,18507.161095165924
E2_2526_10371,2025-10-25,E2,Over,2.5,2.44,146.5983992467042,0.4675141242937853,0.14073446327683614,1,False,-146.5983992467042,18360.56269591922
E2_2526_10372,2025-10-25,E2,Under,2.5,2.28,226.59574468085097,0.5234042553191489,0.19336170212765946,1,True,290.0425531914892,18650.605249110708
I1_2526_18463,2025-10-25,I1,Over,2.5,2.38,62.08062844361996,0.4441656210790464,0.05711417816813036,5,True,85.67126725219553,18736.276516362905
SP1_2526_27757,2025-10-25,SP1,Over,2.5,2.82,262.40920096852295,0.4675141242937853,0.31838983050847447,1,False,-262.40920096852295,18473.867315394382
SC0_2526_23757,2025-10-25,SC0,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,3,False,-68.4798445847501,18405.38747080963
SC0_2526_23756,2025-10-25,SC0,Over,2.5,1.99,107.03526493000162,0.5380116959064327,0.07064327485380106,4,True,105.9649122807016,18511.352383090332
T1_2526_31312,2025-10-25,T1,Under,2.5,2.24,111.23731637134654,0.4874804381846636,0.09195618153364649,2,True,137.93427230046973,18649.286655390802
I2_2526_20106,2025-10-25,I2,Over,2.5,2.26,257.0314675577832,0.5380116959064327,0.21590643274853782,2,False,-257.0314675577832,18392.25518783302
I2_2526_20105,2025-10-25,I2,Over,2.5,2.32,120.11605415860733,0.4765957446808511,0.10570212765957443,1,False,-120.11605415860733,18272.139133674413
I2_2526_20104,2025-10-25,I2,Over,2.5,2.26,188.44548774126213,0.5125195618153364,0.15829420970266028,2,False,-188.44548774126213,18083.693645933152
SP1_2526_27758,2025-10-25,SP1,Under,2.5,2.1,135.2030947775629,0.5234042553191489,0.0991489361702127,2,True,148.72340425531922,18232.417050188473
D1_2526_2637,2025-10-25,D1,Under,2.5,2.78,239.60181352257055,0.4619883040935673,0.284327485380117,2,True,426.4912280701755,18658.90827825865
N1_2526_21448,2025-10-25,N1,Under,2.5,2.4,116.54135338345867,0.4619883040935673,0.10877192982456152,3,False,-116.54135338345867,18542.36692487519
N1_2526_21449,2025-10-25,N1,Under,2.5,2.6,112.80487804878052,0.4308943089430894,0.12032520325203255,4,False,-112.80487804878052,18429.56204682641
B1_2526_1327,2025-10-25,B1,Over,2.5,2.02,127.62297901616775,0.5380116959064327,0.08678362573099418,4,True,130.1754385964911,18559.737485422902
SP1_2526_27755,2025-10-25,SP1,Over,2.5,2.1,104.03329065300888,0.5125195618153364,0.07629107981220651,6,True,114.43661971830977,18674.17410514121
D1_2526_2636,2025-10-25,D1,Under,2.5,2.9,326.5999505806771,0.4874804381846636,0.4136932707355243,6,False,-326.5999505806771,18347.574154560534
I2_2526_20102,2025-10-25,I2,Over,2.5,2.66,163.98845066590061,0.4441656210790464,0.18148055207026337,4,True,272.22082810539507,18619.794982665928
D1_2526_2638,2025-10-25,D1,Under,2.5,2.64,200.89858793324782,0.4619883040935673,0.21964912280701765,1,True,329.47368421052647,18949.268666876455
B1_2526_1325,2025-10-25,B1,Under,2.5,2.4,182.09255533199197,0.4874804381846636,0.16995305164319263,2,True,254.92957746478874,19204.19824434124
I2_2526_20108,2025-10-25,I2,Under,2.5,1.78,126.40862322390983,0.5987261146496815,0.06573248407643306,1,True,98.59872611464966,19302.796970455893
N1_2526_21447,2025-10-25,N1,Under,2.5,2.64,125.81796549672814,0.4308943089430894,0.137560975609756,1,True,206.34146341463415,19509.13843387053
I2_2526_20107,2025-10-25,I2,Over,2.5,2.26,91.79331306990869,0.4765957446808511,0.0771063829787233,5,True,115.65957446808493,19624.798008338614
E3_2526_12763,2025-10-25,E3,Over,2.5,2.12,188.28320802004998,0.5380116959064327,0.14058479532163748,1,False,-188.28320802004998,19436.514800318564
E3_2526_12773,2025-10-25,E3,Under,2.5,2.42,124.66024215468252,0.4619883040935673,0.11801169590643279,0,True,177.01754385964918,19613.532344178213
D1_2526_2639,2025-10-25,D1,Under,2.5,2.74,229.17927001411587,0.4619883040935673,0.26584795321637444,4,False,-229.17927001411587,19384.353074164097
SC2_2526_25343,2025-10-25,SC2,Under,2.5,1.94,257.75850386231184,0.5987261146496815,0.161528662420382,3,False,-257.75850386231184,19126.594570301786
P1_2526_22769,2025-10-25,P1,Over,2.5,2.36,231.11709472521395,0.5125195618153364,0.20954616588419395,2,False,-231.11709472521395,18895.477475576572
SC1_2526_24555,2025-10-25,SC1,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,5,True,87.0638297872343,18982.541305363808
SC1_2526_24554,2025-10-25,SC1,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,2,False,-110.96563011456622,18871.57567524924
SC1_2526_24553,2025-10-25,SC1,Under,2.5,1.82,164.05157682150073,0.5987261146496815,0.0896815286624204,0,True,134.5222929936306,19006.097968242873
D1_2526_2641,2025-10-25,D1,Under,2.5,3.0,289.47368421052636,0.4619883040935673,0.38596491228070184,1,True,578.9473684210527,19585.045336663927
D1_2526_2640,2025-10-25,D1,Under,2.5,4.5,235.36299765807956,0.3442622950819672,0.5491803278688525,3,False,-235.36299765807956,19349.68233900585
P1_2526_22770,2025-10-25,P1,Under,2.5,3.05,299.3153615746684,0.4619883040935673,0.40906432748538,5,False,-299.3153615746684,19050.366977431182
I1_2526_18468,2025-10-26,I1,Over,2.5,2.55,185.96227446692174,0.4675141242937853,0.19216101694915255,4,True,288.24152542372866,19338.60850285491
E0_2526_5600,2025-10-26,E0,Under,2.5,2.28,226.59574468085097,0.5234042553191489,0.19336170212765946,1,True,290.0425531914892,19628.651056046398
SP1_2526_27760,2025-10-26,SP1,Under,2.5,4.0,188.52459016393442,0.3442622950819672,0.3770491803278688,3,False,-188.52459016393442,19440.126465882462
SP1_2526_27759,2025-10-26,SP1,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,2,False,-159.42879499217517,19280.697670890288
E0_2526_5599,2025-10-26,E0,Over,2.5,1.8,155.0123762376241,0.6014851485148516,0.08267326732673297,1,False,-155.0123762376241,19125.685294652663
E0_2526_5602,2025-10-26,E0,Over,2.5,2.4,154.10334346504564,0.4765957446808511,0.1438297872340426,5,True,215.7446808510639,19341.42997550373
SP1_2526_27761,2025-10-26,SP1,Under,2.5,1.8,145.70063694267512,0.5987261146496815,0.07770700636942673,5,False,-145.70063694267512,19195.729338561054
I1_2526_18466,2025-10-26,I1,Over,2.5,2.98,318.3752417794971,0.4765957446808511,0.4202553191489362,3,True,630.3829787234043,19826.112317284456
G1_2526_16856,2025-10-26,G1,Over,2.5,2.12,115.90375586854455,0.5125195618153364,0.08654147104851329,2,False,-115.90375586854455,19710.20856141591
I2_2526_20109,2025-10-26,I2,Over,2.5,2.68,169.9677361534325,0.4441656210790464,0.1903638644918444,4,True,285.54579673776664,19995.754358153677
I1_2526_18469,2025-10-26,I1,Over,2.5,2.7,175.80633257066935,0.4441656210790464,0.19924717691342542,4,True,298.8707653701379,20294.625123523816
I1_2526_18470,2025-10-26,I1,Over,2.5,2.32,141.38315672057968,0.4846625766871165,0.12441717791411011,1,False,-141.38315672057968,20153.241966803238
D2_2526_3975,2025-10-26,D2,Under,2.5,2.54,232.01329187244696,0.4874804381846636,0.23820031298904554,2,True,357.3004694835683,20510.542436286807
D2_2526_3973,2025-10-26,D2,Under,2.5,2.3,139.85193210545322,0.4874804381846636,0.12120500782472621,3,False,-139.85193210545322,20370.690504181355
G1_2526_16853,2025-10-26,G1,Over,2.5,2.24,179.08526427381497,0.5125195618153364,0.14804381846635373,2,False,-179.08526427381497,20191.60523990754
G1_2526_16854,2025-10-26,G1,Under,2.5,2.42,281.66017380881027,0.5234042553191489,0.2666382978723403,2,True,399.95744680851055,20591.562686716054
G1_2526_16855,2025-10-26,G1,Under,2.5,2.44,197.34611371935324,0.4874804381846636,0.1894522691705791,3,False,-197.34611371935324,20394.216572996702
P1_2526_22773,2025-10-26,P1,Over,2.5,2.26,113.49693251533702,0.4846625766871165,0.0953374233128832,2,False,-113.49693251533702,20280.719640481366
SP1_2526_27762,2025-10-26,SP1,Over,2.5,2.74,348.53758566726026,0.5125195618153364,0.4043035993740218,1,False,-348.53758566726026,19932.182054814104
N1_2526_21452,2025-10-26,N1,Under,2.5,2.7,67.0500873616772,0.3985148514851484,0.07599009900990072,5,False,-67.0500873616772,19865.131967452427
B1_2526_1328,2025-10-26,B1,Under,2.5,2.42,189.82675395093577,0.4874804381846636,0.17970266040688587,1,True,269.55399061032875,20134.685958062757
F1_2526_14252,2025-10-26,F1,Under,2.5,2.32,81.60552897395,0.4619883040935673,0.071812865497076,3,False,-81.60552897395,20053.080429088808
B1_2526_1329,2025-10-26,B1,Under,2.5,2.56,175.66351776878096,0.4619883040935673,0.18269005847953235,2,True,274.0350877192983,20327.115516808106
B1_2526_1330,2025-10-26,B1,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,2,True,108.68544600939,20435.800962817495
B1_2526_1331,2025-10-26,B1,Under,2.5,2.66,206.8273092369479,0.4619883040935673,0.22888888888888914,2,True,343.33333333333354,20779.134296150827
F1_2526_14251,2025-10-26,F1,Under,2.5,2.32,148.81206430502212,0.4874804381846636,0.13095461658841945,3,False,-148.81206430502212,20630.322231845807
F1_2526_14248,2025-10-26,F1,Under,2.5,2.9,122.91558103178716,0.3985148514851484,0.1556930693069305,7,False,-122.91558103178716,20507.40665081402
F1_2526_14249,2025-10-26,F1,Over,2.5,2.58,217.99084298411,0.4765957446808511,0.22961702127659578,2,False,-217.99084298411,20289.41580782991
N1_2526_21453,2025-10-26,N1,Over,2.5,1.65,189.15510718789378,0.6557377049180327,0.08196721311475397,2,False,-189.15510718789378,20100.26070064202
T1_2526_31316,2025-10-26,T1,Under,2.5,2.34,251.60368370911388,0.5234042553191489,0.22476595744680838,2,True,337.14893617021255,20437.40963681223
SC0_2526_23761,2025-10-26,SC0,Under,2.5,2.66,132.08933294152223,0.4308943089430894,0.14617886178861794,4,False,-132.08933294152223,20305.320303870707
SC0_2526_23759,2025-10-26,SC0,Under,2.5,2.24,111.23731637134654,0.4874804381846636,0.09195618153364649,4,False,-111.23731637134654,20194.08298749936
SP2_2526_29748,2025-10-26,SP2,Over,2.5,2.16,138.416707139388,0.5125195618153364,0.10704225352112684,5,True,160.5633802816901,20354.64636778105
SP2_2526_29749,2025-10-26,SP2,Under,2.5,2.54,168.9450899977217,0.4619883040935673,0.17345029239766085,1,True,260.17543859649146,20614.821806377542
P1_2526_22774,2025-10-26,P1,Under,2.5,2.74,229.17927001411587,0.4619883040935673,0.26584795321637444,3,False,-229.17927001411587,20385.642536363426
SP2_2526_29750,2025-10-26,SP2,Over,2.5,2.16,209.61887477313974,0.5380116959064327,0.16210526315789475,1,False,-209.61887477313974,20176.023661590287
T1_2526_31314,2025-10-26,T1,Under,2.5,2.56,238.41338630071033,0.4874804381846636,0.24794992175273878,4,False,-238.41338630071033,19937.610275289575
T1_2526_31317,2025-10-27,T1,Under,2.5,2.32,81.60552897395,0.4619883040935673,0.071812865497076,4,False,-81.60552897395,19856.004746315626
T1_2526_31318,2025-10-27,T1,Over,2.5,2.04,140.6882591093116,0.5380116959064327,0.09754385964912271,2,False,-140.6882591093116,19715.316487206313
I2_2526_20116,2025-10-28,I2,Over,2.5,2.44,87.25428690924282,0.4441656210790464,0.08376411543287321,1,False,-87.25428690924282,19628.06220029707
I2_2526_20115,2025-10-28,I2,Over,2.5,2.38,238.90930121793548,0.5125195618153364,0.21979655712050072,2,False,-238.90930121793548,19389.152899079134
E2_2526_10380,2025-10-28,E2,Over,2.5,2.12,115.90375586854455,0.5125195618153364,0.08654147104851329,0,False,-115.90375586854455,19273.24914321059
F2_2526_15829,2025-10-28,F2,Under,2.5,2.7,278.9975144987574,0.4874804381846636,0.3161971830985917,6,False,-278.9975144987574,18994.25162871183
E3_2526_12775,2025-10-28,E3,Under,2.5,2.12,146.80851063829792,0.5234042553191489,0.10961702127659567,2,True,164.4255319148937,19158.677160626725
I2_2526_20113,2025-10-28,I2,Over,2.5,2.38,304.85634375794547,0.5380116959064327,0.28046783625730987,4,True,420.7017543859647,19579.37891501269
F2_2526_15828,2025-10-28,F2,Over,2.5,2.28,77.26430084745739,0.4675141242937853,0.06593220338983041,3,True,98.89830508474545,19678.277220097436
I1_2526_18471,2025-10-28,I1,Over,2.5,2.38,145.97594819611476,0.4765957446808511,0.13429787234042556,1,False,-145.97594819611476,19532.30127190132
I2_2526_20112,2025-10-28,I2,Over,2.5,2.58,217.99084298411,0.4765957446808511,0.22961702127659578,2,False,-217.99084298411,19314.31042891721
E2_2526_10381,2025-10-28,E2,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,2,True,133.0212765957446,19447.331705512956
F2_2526_15822,2025-10-28,F2,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,8,True,101.36170212765988,19548.693407640614
F2_2526_15827,2025-10-28,F2,Over,2.5,2.6,145.1537013801756,0.4441656210790464,0.15483061480552074,2,False,-145.1537013801756,19403.53970626044
F2_2526_15826,2025-10-28,F2,Over,2.5,2.66,163.98845066590061,0.4441656210790464,0.18148055207026337,2,False,-163.98845066590061,19239.55125559454
I2_2526_20114,2025-10-28,I2,Over,2.5,2.4,70.71159706040493,0.4441656210790464,0.06599749058971138,3,True,98.99623588456689,19338.547491479105
SC0_2526_23762,2025-10-29,SC0,Under,2.5,3.75,269.68946894689446,0.3985148514851484,0.49443069306930654,4,False,-269.68946894689446,19068.85802253221
I2_2526_20117,2025-10-29,I2,Under,2.5,1.91,101.61043473465033,0.5558343789209536,0.06164366373902119,4,False,-101.61043473465033,18967.24758779756
I2_2526_20118,2025-10-29,I2,Over,2.5,2.38,192.30769230769235,0.4945054945054945,0.17692307692307696,2,False,-192.30769230769235,18774.939895489868
I1_2526_18477,2025-10-29,I1,Over,2.5,2.58,138.55756555437316,0.4441656210790464,0.14594730238393971,2,False,-138.55756555437316,18636.382329935495
I1_2526_18478,2025-10-29,I1,Under,2.5,2.6,188.59649122807028,0.4619883040935673,0.2011695906432749,3,False,-188.59649122807028,18447.785838707427
SC0_2526_23765,2025-10-29,SC0,Under,2.5,2.3,72.19973009446687,0.4619883040935673,0.06257309941520472,2,True,93.85964912280691,18541.645487830232
I1_2526_18476,2025-10-29,I1,Over,2.5,2.32,282.0308346624135,0.5380116959064327,0.24818713450292385,0,False,-282.0308346624135,18259.614653167817
F1_2526_14258,2025-10-29,F1,Under,2.5,2.3,235.18821603927975,0.5234042553191489,0.20382978723404244,8,False,-235.18821603927975,18024.426437128535
F1_2526_14259,2025-10-29,F1,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,6,False,-121.07832178254718,17903.348115345987
I1_2526_18475,2025-10-29,I1,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,3,True,101.36170212765988,18004.709817473646
I1_2526_18474,2025-10-29,I1,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,4,False,-68.4798445847501,17936.229972888894
F1_2526_14253,2025-10-29,F1,Over,2.5,2.4,246.4788732394365,0.5125195618153364,0.23004694835680728,1,False,-246.4788732394365,17689.751099649457
F1_2526_14254,2025-10-29,F1,Under,2.5,3.0,346.83098591549305,0.4874804381846636,0.46244131455399073,2,True,693.6619718309861,18383.41307148044
F1_2526_14255,2025-10-29,F1,Under,2.5,2.56,175.66351776878096,0.4619883040935673,0.18269005847953235,2,True,274.0350877192983,18657.44815919974
F1_2526_14256,2025-10-29,F1,Over,2.5,1.82,173.23714078724979,0.6014851485148516,0.0947029702970299,2,False,-173.23714078724979,18484.21101841249
F1_2526_14257,2025-10-29,F1,Over,2.5,1.64,176.74180327868817,0.6557377049180327,0.07540983606557372,4,True,113.11475409836041,18597.325772510852
I1_2526_18473,2025-10-29,I1,Over,2.5,2.5,168.7853107344632,0.4675141242937853,0.16878531073446323,4,True,253.17796610169478,18850.503738612548
I1_2526_18479,2025-10-30,I1,Over,2.5,2.38,122.4821911078358,0.4675141242937853,0.11268361581920905,3,True,169.0254237288134,19019.52916234136
I1_2526_18480,2025-10-30,I1,Over,2.5,2.5,110.41405269761596,0.4441656210790464,0.11041405269761606,0,False,-110.41405269761596,18909.115109643746
E1_2526_7975,2025-10-31,E1,Over,2.5,2.08,91.72317857763866,0.5125195618153364,0.06604068857589973,5,True,99.06103286384976,19008.176142507597
N1_2526_21454,2025-10-31,N1,Under,2.5,4.8,257.54961173425363,0.3442622950819672,0.6524590163934425,7,False,-257.54961173425363,18750.62653077334
F2_2526_15835,2025-10-31,F2,Under,2.5,2.18,79.71273971512709,0.4874804381846636,0.06270735524256676,2,True,94.06103286384997,18844.68756363719
SP1_2526_27764,2025-10-31,SP1,Over,2.5,2.8,257.53295668549896,0.4675141242937853,0.3090395480225987,3,True,463.55932203389807,19308.24688567109
F2_2526_15834,2025-10-31,F2,Over,2.5,2.36,158.60700108264132,0.4846625766871165,0.1438036809815948,1,False,-158.60700108264132,19149.63988458845
SC1_2526_24556,2025-10-31,SC1,Over,2.5,2.42,162.0017980221756,0.4765957446808511,0.15336170212765965,1,False,-162.0017980221756,18987.638086566276
D2_2526_3976,2025-10-31,D2,Under,2.5,2.56,79.31052382413904,0.4228449003035565,0.08248294477710472,4,False,-79.31052382413904,18908.327562742135
B1_2526_1332,2025-10-31,B1,Over,2.5,2.38,62.08062844361996,0.4441656210790464,0.05711417816813036,4,True,85.67126725219553,18993.998829994332
SP2_2526_29752,2025-10-31,SP2,Over,2.5,1.64,176.74180327868817,0.6557377049180327,0.07540983606557372,1,False,-176.74180327868817,18817.257026715644
D1_2526_2644,2025-10-31,D1,Under,2.5,2.74,289.39344881549846,0.4874804381846636,0.3356964006259784,1,True,503.5446009389674,19320.80162765461
D2_2526_3977,2025-10-31,D2,Under,2.5,2.2,189.36170212765956,0.5234042553191489,0.1514893617021278,3,False,-189.36170212765956,19131.439925526953
P1_2526_22777,2025-10-31,P1,Under,2.5,3.25,36.6752959116845,0.3246193673438544,0.05501294386752664,2,True,82.51941580129012,19213.959341328242
F2_2526_15831,2025-10-31,F2,Over,2.5,2.84,288.20536540240516,0.4765957446808511,0.3535319148936169,2,False,-288.20536540240516,18925.753975925836
F1_2526_14263,2025-11-01,F1,Under,2.5,2.9,326.5999505806771,0.4874804381846636,0.4136932707355243,1,True,620.5399061032865,19546.293882029124
SP2_2526_29754,2025-11-01,SP2,Over,2.5,2.44,87.25428690924282,0.4441656210790464,0.08376411543287321,3,True,125.64617314930966,19671.940055178435
SP1_2526_27766,2025-11-01,SP1,Over,2.5,1.77,125.90009000900123,0.6014851485148516,0.06462871287128724,3,True,96.94306930693095,19768.883124485365
E1_2526_7978,2025-11-01,E1,Under,2.5,2.02,84.23028785982471,0.5234042553191489,0.0572765957446808,0,True,85.9148936170212,19854.798018102385
SP1_2526_27767,2025-11-01,SP1,Over,2.5,2.78,252.547133879261,0.4675141242937853,0.29968926553672315,5,True,449.5338983050845,20304.33191640747
SC0_2526_23768,2025-11-01,SC0,Over,2.5,1.66,201.19225037257792,0.6557377049180327,0.08852459016393421,4,True,132.7868852459014,20437.11880165337
SC2_2526_25346,2025-11-01,SC2,Under,2.5,2.0,167.50313676286063,0.5558343789209536,0.11166875784190711,3,False,-167.50313676286063,20269.61566489051
E1_2526_7986,2025-11-01,E1,Over,2.5,2.25,86.80851063829786,0.4765957446808511,0.07234042553191489,3,True,108.51063829787233,20378.126303188383
SP1_2526_27768,2025-11-01,SP1,Under,2.5,3.75,158.71833084947835,0.3442622950819672,0.290983606557377,4,False,-158.71833084947835,20219.407972338904
B1_2526_1335,2025-11-01,B1,Under,2.5,2.58,182.2118587608262,0.4619883040935673,0.19192982456140362,4,False,-182.2118587608262,20037.196113578077
SC0_2526_23767,2025-11-01,SC0,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,4,False,-68.4798445847501,19968.716268993325
B1_2526_1334,2025-11-01,B1,Under,2.5,3.4,165.69767441860458,0.3720930232558139,0.2651162790697672,3,False,-165.69767441860458,19803.01859457472
I2_2526_20123,2025-11-01,I2,Over,2.5,2.56,211.6202945990181,0.4765957446808511,0.22008510638297873,1,False,-211.6202945990181,19591.398299975703
B1_2526_1333,2025-11-01,B1,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,5,False,-121.07832178254718,19470.319978193154
D2_2526_3980,2025-11-01,D2,Over,2.5,1.75,105.19801980198052,0.6014851485148516,0.05259900990099031,3,True,78.89851485148539,19549.21849304464
D2_2526_3978,2025-11-01,D2,Under,2.5,2.66,268.1005712992818,0.4874804381846636,0.2966979655712052,2,True,445.04694835680783,19994.265441401447
I2_2526_20121,2025-11-01,I2,Over,2.5,2.0,114.03508771929815,0.5380116959064327,0.07602339181286544,2,False,-114.03508771929815,19880.23035368215
I2_2526_20122,2025-11-01,I2,Over,2.5,2.54,124.85130929296535,0.4441656210790464,0.1281806775407779,2,False,-124.85130929296535,19755.379044389185
I2_2526_20124,2025-11-01,I2,Under,2.5,2.22,101.07365504502447,0.4874804381846636,0.08220657276995325,5,False,-101.07365504502447,19654.30538934416
F1_2526_14264,2025-11-01,F1,Over,2.5,2.0,114.03508771929815,0.5380116959064327,0.07602339181286544,1,False,-114.03508771929815,19540.270301624863
F1_2526_14262,2025-11-01,F1,Under,2.5,3.5,181.3953488372092,0.3720930232558139,0.3023255813953487,1,True,453.48837209302303,19993.758673717886
N1_2526_21456,2025-11-01,N1,Under,2.5,2.42,124.66024215468252,0.4619883040935673,0.11801169590643279,1,True,177.01754385964918,20170.776217577535
N1_2526_21457,2025-11-01,N1,Under,2.5,4.4,33.33333333333329,0.2444444444444444,0.07555555555555538,4,False,-33.33333333333329,20137.442884244203
N1_2526_21458,2025-11-01,N1,Over,2.5,1.78,135.85300837776117,0.6014851485148516,0.07064356435643582,4,True,105.96534653465372,20243.408230778856
D2_2526_3981,2025-11-01,D2,Under,2.5,2.44,197.34611371935324,0.4874804381846636,0.1894522691705791,4,False,-197.34611371935324,20046.062117059504
E0_2526_5605,2025-11-01,E0,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,2,True,79.43661971831013,20125.498736777816
F2_2526_15838,2025-11-01,F2,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,3,False,-123.16784869976351,20002.330888078053
SP2_2526_29755,2025-11-01,SP2,Over,2.5,3.05,259.54034948128634,0.4441656210790464,0.35470514429109135,3,True,532.057716436637,20534.38860451469
P1_2526_22781,2025-11-01,P1,Under,2.5,2.14,158.00671892497203,0.5234042553191489,0.12008510638297865,3,False,-158.00671892497203,20376.38188558972
P1_2526_22779,2025-11-01,P1,Over,2.5,2.6,145.1537013801756,0.4441656210790464,0.15483061480552074,8,True,232.24592220828094,20608.627807798
E0_2526_5607,2025-11-01,E0,Over,2.5,2.36,137.60951188986235,0.4765957446808511,0.12476595744680852,3,True,187.14893617021278,20795.77674396821
D1_2526_2647,2025-11-01,D1,Under,2.5,3.05,299.3153615746684,0.4619883040935673,0.40906432748538,4,False,-299.3153615746684,20496.461382393543
E1_2526_7977,2025-11-01,E1,Under,2.5,2.18,79.71273971512709,0.4874804381846636,0.06270735524256676,2,True,94.06103286384997,20590.522415257394
E0_2526_5608,2025-11-01,E0,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,4,False,-121.07832178254718,20469.444093474845
E1_2526_7976,2025-11-01,E1,Over,2.5,2.08,91.72317857763866,0.5125195618153364,0.06604068857589973,2,False,-91.72317857763866,20377.720914897207
D1_2526_2645,2025-11-01,D1,Under,2.5,2.8,244.63937621832358,0.4619883040935673,0.29356725146198825,2,True,440.3508771929824,20818.071792090188
SC3_2526_26129,2025-11-01,SC3,Under,2.5,2.35,95.19168291098124,0.4619883040935673,0.08567251461988312,4,False,-95.19168291098124,20722.88010917921
E0_2526_5610,2025-11-01,E0,Under,2.5,2.66,335.0580235050633,0.5153374233128835,0.3707975460122701,2,True,556.1963190184051,21279.076428197615
E0_2526_5609,2025-11-01,E0,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,1,True,152.5586854460094,21431.635113643624
SC1_2526_24560,2025-11-01,SC1,Over,2.5,1.7,245.90163934426212,0.6557377049180327,0.11475409836065564,3,True,172.13114754098348,21603.766261184606
SC3_2526_26131,2025-11-01,SC3,Under,2.5,2.38,108.18713450292394,0.4619883040935673,0.09953216374269003,3,False,-108.18713450292394,21495.57912668168
I1_2526_18483,2025-11-01,I1,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,3,False,-123.16784869976351,21372.41127798192
D1_2526_2646,2025-11-01,D1,Under,2.5,2.64,200.89858793324782,0.4619883040935673,0.21964912280701765,2,True,329.47368421052647,21701.884962192446
SC3_2526_26132,2025-11-01,SC3,Under,2.5,2.44,132.55360623781684,0.4619883040935673,0.12725146198830406,1,True,190.87719298245625,21892.762155174903
I1_2526_18482,2025-11-01,I1,Over,2.5,2.3,206.3019140483928,0.5125195618153364,0.17879499217527361,0,False,-206.3019140483928,21686.46024112651
E1_2526_7980,2025-11-01,E1,Over,2.5,2.7,253.06633291614529,0.4765957446808511,0.28680851063829804,2,False,-253.06633291614529,21433.393908210364
E1_2526_7982,2025-11-01,E1,Under,2.5,2.04,97.70867430441889,0.5234042553191489,0.06774468085106378,5,False,-97.70867430441889,21335.685233905944
