match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
E0_2526_5591,2025-10-19,E0,Tottenham,Aston Villa,2.5,2.394847253348339,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
E0_2526_5592,2025-10-19,E0,Liverpool,Man United,2.5,2.465798887471796,Under,0.5231098867462504,2.96,0.5484052647689011,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3966,2025-10-19,D2,Nurnberg,Holstein Kiel,2.5,2.241842292794055,Under,0.6830601092896175,2.26,0.5437158469945353,1000.0,0.1,0.3169398907103825,0.6830601092896175
F1_2526_14243,2025-10-19,F1,Nantes,Lille,2.5,2.896045297257215,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
F1_2526_14242,2025-10-19,F1,Toulouse,Metz,2.5,4.8104153069369415,Over,0.9999,1.93,0.929807,1000.0,0.1,0.9999,0.0001
F1_2526_14241,2025-10-19,F1,Rennes,Auxerre,2.5,2.2600636353949213,Under,0.6440677966101696,2.16,0.3911864406779664,1000.0,0.1,0.3559322033898305,0.6440677966101696
F1_2526_14239,2025-10-19,F1,Lens,Paris FC,2.5,2.513115569930951,Under,0.5231098867462504,2.36,0.23453933272115068,862.2769585336428,0.08622769585336428,0.4768901132537496,0.5231098867462504
B1_2526_1322,2025-10-19,B1,Waregem,Gent,2.5,3.489046372226634,Over,0.9999,1.78,0.779822,1000.0,0.1,0.9999,0.0001
B1_2526_1321,2025-10-19,B1,St Truiden,Anderlecht,2.5,2.205624979699199,Under,0.6983050847457627,2.1,0.46644067796610167,1000.0,0.1,0.3016949152542373,0.6983050847457627
D2_2526_3964,2025-10-19,D2,Darmstadt,Magdeburg,2.5,2.4158639248103704,Under,0.5231098867462504,2.7,0.412396694214876,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31307,2025-10-20,T1,Eyupspor,Kasimpasa,2.5,2.46630029433454,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
SP1_2526_27753,2025-10-20,SP1,Alaves,Valencia,2.5,2.3154845049360144,Under,0.6331360946745563,1.69,0.07000000000000028,507.2463768115955,0.05072463768115955,0.3668639053254437,0.6331360946745563
SP2_2526_29740,2025-10-20,SP2,Cadiz,Burgos,2.5,2.7195695666815114,Over,0.4768901132537496,3.0,0.4306703397612488,1000.0,0.1,0.4768901132537496,0.5231098867462504
F2_2526_15813,2025-10-20,F2,Nancy,Amiens,2.5,2.3438576807178864,Under,0.560067681895093,1.9,0.06412859560067674,356.26997555931524,0.035626997555931524,0.4399323181049069,0.560067681895093
B1_2526_1323,2025-10-20,B1,Standard,Antwerp,2.5,2.265967350600467,Under,0.6440677966101696,1.96,0.2623728813559323,1000.0,0.1,0.3559322033898305,0.6440677966101696
I1_2526_18460,2025-10-20,I1,Cremonese,Udinese,2.5,2.276007430604481,Under,0.6440677966101696,1.71,0.1013559322033899,713.7741704464078,0.07137741704464078,0.3559322033898305,0.6440677966101696
E1_2526_7954,2025-10-21,E1,Ipswich,Charlton,2.5,3.724799949595696,Over,0.9999,2.18,1.1797820000000003,1000.0,0.1,0.9999,0.0001
E1_2526_7958,2025-10-21,E1,Bristol City,Southampton,2.5,2.735866155606855,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
E1_2526_7957,2025-10-21,E1,Preston,Birmingham,2.5,2.4256657990844097,Over,0.4768901132537496,2.72,0.2971411080501989,863.7822908436013,0.08637822908436013,0.4768901132537496,0.5231098867462504
E1_2526_7956,2025-10-21,E1,Portsmouth,Coventry,2.5,2.5058867078905926,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
E1_2526_7955,2025-10-21,E1,Millwall,Stoke,2.5,2.6712310217373103,Over,0.4768901132537496,2.4,0.14453627180899886,516.2009707464246,0.051620097074642456,0.4768901132537496,0.5231098867462504
E1_2526_7953,2025-10-21,E1,Hull,Leicester,2.5,2.463984684156572,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
E3_2526_12762,2025-10-21,E3,Swindon,Notts County,2.5,2.388983466209485,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
SC1_2526_24549,2025-10-21,SC1,Airdrie Utd,Dunfermline,2.5,4.460373646116498,Over,0.9999,2.26,1.2597739999999997,1000.0,0.1,0.9999,0.0001
E1_2526_7951,2025-10-21,E1,Blackburn,Sheffield United,2.5,2.6722210780698505,Over,0.4768901132537496,2.38,0.13499846954392392,489.1248896518983,0.04891248896518983,0.4768901132537496,0.5231098867462504
E2_2526_10367,2025-10-21,E2,Reading,Northampton,2.5,2.3509297806084697,Under,0.560067681895093,1.89,0.05852791878172581,328.8085324816057,0.03288085324816057,0.4399323181049069,0.560067681895093
T1_2526_31309,2025-10-22,T1,Rizespor,Buyuksehyr,2.5,2.3094154021254454,Under,0.6331360946745563,1.98,0.2536094674556215,1000.0,0.1,0.3668639053254437,0.6331360946745563
E1_2526_7962,2025-10-22,E1,Sheffield Weds,Middlesbrough,2.5,2.3979196999583032,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
T1_2526_31308,2025-10-22,T1,Konyaspor,Besiktas,2.5,3.008707494331234,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
E1_2526_7960,2025-10-22,E1,Watford,West Brom,2.5,2.3769863881419475,Over,0.4615384615384615,2.44,0.12615384615384606,438.0341880341873,0.04380341880341873,0.4615384615384615,0.5384615384615384
E1_2526_7961,2025-10-22,E1,Wrexham,Oxford,2.5,2.3118489634230857,Under,0.6331360946745563,1.89,0.19662721893491142,1000.0,0.1,0.3668639053254437,0.6331360946745563
E1_2526_7959,2025-10-22,E1,Swansea,QPR,2.5,2.360976697781562,Under,0.560067681895093,2.0,0.12013536379018608,600.6768189509304,0.06006768189509304,0.4399323181049069,0.560067681895093
E2_2526_10368,2025-10-23,E2,Exeter,Plymouth,2.5,2.760051100255399,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
B1_2526_1324,2025-10-24,B1,Charleroi,Anderlecht,2.5,2.298075864028418,Under,0.6331360946745563,1.94,0.2282840236686392,1000.0,0.1,0.3668639053254437,0.6331360946745563
D1_2526_2635,2025-10-24,D1,Werder Bremen,Union Berlin,2.5,2.547324113200817,Under,0.5231098867462504,2.3,0.2031527395163757,781.3566904475989,0.0781356690447599,0.4768901132537496,0.5231098867462504
P1_2526_22768,2025-10-24,P1,Alverca,Gil Vicente,2.5,4.559331400909915,Over,0.9999,2.52,1.5197479999999999,1000.0,0.1,0.9999,0.0001
F2_2526_15815,2025-10-24,F2,Le Mans,Boulogne,2.5,2.376607983911314,Over,0.4615384615384615,3.6,0.6615384615384614,1000.0,0.1,0.4615384615384615,0.5384615384615384
F2_2526_15814,2025-10-24,F2,Guingamp,Clermont,2.5,2.5749706338517675,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
T1_2526_31310,2025-10-24,T1,Karagumruk,Kayserispor,2.5,2.336883222739679,Under,0.560067681895093,2.24,0.2545516074450085,1000.0,0.1,0.4399323181049069,0.560067681895093
F2_2526_15817,2025-10-24,F2,Red Star,Grenoble,2.5,2.3178025643007705,Under,0.6331360946745563,1.91,0.20928994082840258,1000.0,0.1,0.3668639053254437,0.6331360946745563
F1_2526_14244,2025-10-24,F1,Paris FC,Nantes,2.5,2.4165809390240667,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
N1_2526_21445,2025-10-24,N1,Heerenveen,NAC Breda,2.5,2.4313181928129963,Under,0.5231098867462504,2.62,0.37054790327517595,1000.0,0.1,0.4768901132537496,0.5231098867462504
I2_2526_20101,2025-10-24,I2,Modena,Empoli,2.5,2.4287852609695006,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
E1_2526_7963,2025-10-24,E1,Preston,Sheffield United,2.5,2.333954927436644,Over,0.4399323181049069,2.42,0.06463620981387463,227.5922880770234,0.02275922880770234,0.4399323181049069,0.560067681895093
I1_2526_18461,2025-10-24,I1,Milan,Pisa,2.5,2.2397225358971045,Under,0.6830601092896175,2.14,0.4617486338797814,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC2_2526_25340,2025-10-24,SC2,Hamilton,Queen of Sth,2.5,2.560581280927916,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
D2_2526_3968,2025-10-24,D2,Schalke 04,Darmstadt,2.5,2.3715986080613507,Under,0.5384615384615384,2.15,0.15769230769230758,685.6187290969895,0.06856187290969895,0.4615384615384615,0.5384615384615384
D2_2526_3967,2025-10-24,D2,Greuther Furth,Karlsruhe,2.5,3.766004645176556,Over,0.9999,1.59,0.5898410000000001,1000.0,0.1,0.9999,0.0001
SP2_2526_29741,2025-10-24,SP2,Huesca,Las Palmas,2.5,2.145882873717839,Under,0.7975708502024291,1.41,0.12457489878542494,1000.0,0.1,0.2024291497975708,0.7975708502024291
F2_2526_15816,2025-10-24,F2,Pau FC,Dunkerque,2.5,3.716867548977418,Over,0.9999,1.98,0.9798020000000001,1000.0,0.1,0.9999,0.0001
D2_2526_3970,2025-10-25,D2,Dresden,Paderborn,2.5,2.5108611010614528,Under,0.5231098867462504,2.44,0.27638812366085075,959.68098493351,0.095968098493351,0.4768901132537496,0.5231098867462504
F2_2526_15819,2025-10-25,F2,Amiens,Rodez,2.5,2.419222706019072,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
F1_2526_14247,2025-10-25,F1,Lens,Marseille,2.5,2.5463085520865496,Under,0.5231098867462504,2.26,0.18222834404652577,723.128349390975,0.0723128349390975,0.4768901132537496,0.5231098867462504
F1_2526_14246,2025-10-25,F1,Monaco,Toulouse,2.5,2.5676399734493955,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
F1_2526_14245,2025-10-25,F1,Brest,Paris SG,2.5,3.755648774295366,Over,0.9999,1.5,0.4998499999999999,1000.0,0.1,0.9999,0.0001
E3_2526_12774,2025-10-25,E3,Tranmere,Chesterfield,2.5,2.5467248506857314,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
E3_2526_12772,2025-10-25,E3,Oldham,Shrewsbury,2.5,2.106718599763938,Under,0.7975708502024291,1.73,0.3797975708502024,1000.0,0.1,0.2024291497975708,0.7975708502024291
E3_2526_12771,2025-10-25,E3,Notts County,Cambridge,2.5,2.8294903760664085,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
E0_2526_5596,2025-10-25,E0,Newcastle,Fulham,2.5,2.372275517986278,Under,0.5384615384615384,2.16,0.16307692307692312,702.9177718832892,0.07029177718832892,0.4615384615384615,0.5384615384615384
E0_2526_5595,2025-10-25,E0,Chelsea,Sunderland,2.5,2.417586204302259,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
SP2_2526_29745,2025-10-25,SP2,Burgos,Sociedad B,2.5,2.521419932579051,Over,0.4768901132537496,2.74,0.30667891031527406,881.2612365381434,0.08812612365381434,0.4768901132537496,0.5231098867462504
E0_2526_5597,2025-10-25,E0,Man United,Brighton,2.5,2.876947912372697,Under,0.5231098867462504,2.75,0.4385521885521886,1000.0,0.1,0.4768901132537496,0.5231098867462504
E0_2526_5598,2025-10-25,E0,Brentford,Liverpool,2.5,2.475998550374328,Under,0.5231098867462504,2.68,0.40193449647995116,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3972,2025-10-25,D2,Hertha,Fortuna Dusseldorf,2.5,2.5032831841361456,Under,0.5231098867462504,2.52,0.31823691460055104,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3971,2025-10-25,D2,Holstein Kiel,Bochum,2.5,2.256850830203528,Under,0.6440677966101696,2.42,0.5586440677966102,1000.0,0.1,0.3559322033898305,0.6440677966101696
D2_2526_3969,2025-10-25,D2,Bielefeld,Elversberg,2.5,2.932287297071817,Under,0.5231098867462504,2.6,0.3600857055402511,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29744,2025-10-25,SP2,Eibar,Leganes,2.5,2.140825013880934,Under,0.7975708502024291,1.61,0.284089068825911,1000.0,0.1,0.2024291497975708,0.7975708502024291
E3_2526_12770,2025-10-25,E3,Harrogate,Newport County,2.5,3.5894788832478675,Over,0.9999,2.08,1.0797920000000003,1000.0,0.1,0.9999,0.0001
F2_2526_15821,2025-10-25,F2,Annecy,St Etienne,2.5,4.576416436807006,Over,0.9999,2.0,0.9998,1000.0,0.1,0.9999,0.0001
E2_2526_10371,2025-10-25,E2,AFC Wimbledon,Burton,2.5,2.423077438279284,Over,0.4768901132537496,2.44,0.16361187633914898,568.0967928442669,0.05680967928442669,0.4768901132537496,0.5231098867462504
E2_2526_10370,2025-10-25,E2,Mansfield,Wigan,2.5,2.2811464757251763,Under,0.6440677966101696,1.78,0.14644067796610183,938.7222946544989,0.09387222946544989,0.3559322033898305,0.6440677966101696
G1_2526_16851,2025-10-25,G1,Panserraikos,Larisa,2.5,2.8050168634051587,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
E2_2526_10374,2025-10-25,E2,Northampton,Luton,2.5,2.374033634481575,Over,0.4615384615384615,2.4,0.10769230769230753,384.6153846153841,0.03846153846153841,0.4615384615384615,0.5384615384615384
SP2_2526_29747,2025-10-25,SP2,Mirandes,Santander,2.5,2.823561262807911,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
SP2_2526_29746,2025-10-25,SP2,Granada,Cadiz,2.5,2.185290432545725,Under,0.6983050847457627,1.6,0.11728813559322027,977.401129943503,0.0977401129943503,0.3016949152542373,0.6983050847457627
E2_2526_10378,2025-10-25,E2,Wycombe,Huddersfield,2.5,3.4665892438183867,Over,0.9999,2.03,1.0297969999999999,1000.0,0.1,0.9999,0.0001
E1_2526_7974,2025-10-25,E1,Swansea,Norwich,2.5,2.3111751661312394,Under,0.6331360946745563,1.99,0.2599408284023672,1000.0,0.1,0.3668639053254437,0.6331360946745563
E2_2526_10377,2025-10-25,E2,Stevenage,Bradford,2.5,2.4335240061365946,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
E2_2526_10376,2025-10-25,E2,Reading,Doncaster,2.5,2.262401213067045,Under,0.6440677966101696,2.02,0.3010169491525425,1000.0,0.1,0.3559322033898305,0.6440677966101696
E2_2526_10369,2025-10-25,E2,Bolton,Cardiff,2.5,2.5332903147836143,Under,0.5231098867462504,2.34,0.22407713498622583,836.1087126351707,0.08361087126351707,0.4768901132537496,0.5231098867462504
E2_2526_10375,2025-10-25,E2,Peterboro,Blackpool,2.5,2.323405939308076,Under,0.6331360946745563,2.05,0.29792899408284046,1000.0,0.1,0.3668639053254437,0.6331360946745563
E2_2526_10372,2025-10-25,E2,Barnsley,Rotherham,2.5,2.4716728240369465,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
E1_2526_7965,2025-10-25,E1,Ipswich,West Brom,2.5,2.4439560181835427,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
E1_2526_7973,2025-10-25,E1,Sheffield Weds,Oxford,2.5,2.325514148529363,Under,0.6331360946745563,1.86,0.1776331360946748,1000.0,0.1,0.3668639053254437,0.6331360946745563
E1_2526_7972,2025-10-25,E1,Millwall,Leicester,2.5,2.4470898128057232,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
E1_2526_7971,2025-10-25,E1,Middlesbrough,Wrexham,2.5,2.1902306245130765,Under,0.6983050847457627,1.91,0.33376271186440665,1000.0,0.1,0.3016949152542373,0.6983050847457627
E1_2526_7969,2025-10-25,E1,Derby,QPR,2.5,2.3228658139943565,Under,0.6331360946745563,1.87,0.18396449704142048,1000.0,0.1,0.3668639053254437,0.6331360946745563
E1_2526_7968,2025-10-25,E1,Bristol City,Birmingham,2.5,2.422852026594422,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
I1_2526_18465,2025-10-25,I1,Cremonese,Atalanta,2.5,2.2516665619292526,Under,0.6830601092896175,2.46,0.680327868852459,1000.0,0.1,0.3169398907103825,0.6830601092896175
E1_2526_7966,2025-10-25,E1,Portsmouth,Stoke,2.5,2.3255658975740428,Under,0.6331360946745563,1.84,0.16497041420118363,981.9667511975222,0.09819667511975222,0.3668639053254437,0.6331360946745563
I1_2526_18462,2025-10-25,I1,Parma,Como,2.5,2.1468600130222346,Under,0.7975708502024291,1.82,0.4515789473684211,1000.0,0.1,0.2024291497975708,0.7975708502024291
SC0_2526_23757,2025-10-25,SC0,Falkirk,Dundee,2.5,2.4257681955363424,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
F2_2526_15820,2025-10-25,F2,Montpellier,Nancy,2.5,3.3443666173621485,Over,0.9999,2.1,1.09979,1000.0,0.1,0.9999,0.0001
T1_2526_31312,2025-10-25,T1,Trabzonspor,Eyupspor,2.5,2.786413231868724,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
I2_2526_20106,2025-10-25,I2,Virtus Entella,Pescara,2.5,2.31127158454314,Under,0.6331360946745563,1.74,0.10165680473372807,686.870302254919,0.0686870302254919,0.3668639053254437,0.6331360946745563
I2_2526_20105,2025-10-25,I2,Sudtirol,Cesena,2.5,2.456888897547529,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
SP1_2526_27758,2025-10-25,SP1,Valencia,Villarreal,2.5,2.887012987960463,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
D1_2526_2637,2025-10-25,D1,Ein Frankfurt,St Pauli,2.5,3.025215764836485,Under,0.5231098867462504,2.78,0.45424548515457586,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC2_2526_25344,2025-10-25,SC2,Peterhead,Inverness C,2.5,2.593201687461502,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
N1_2526_21447,2025-10-25,N1,Sparta Rotterdam,Telstar,2.5,2.548543397213936,Under,0.5231098867462504,2.64,0.381010101010101,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21448,2025-10-25,N1,Volendam,Heracles,2.5,3.536164250039311,Over,0.9999,1.73,0.729827,1000.0,0.1,0.9999,0.0001
N1_2526_21449,2025-10-25,N1,Zwolle,Nijmegen,2.5,2.462621247889937,Under,0.5231098867462504,2.6,0.3600857055402511,1000.0,0.1,0.4768901132537496,0.5231098867462504
B1_2526_1327,2025-10-25,B1,Gent,Standard,2.5,4.588496934173601,Over,0.9999,2.02,1.0197980000000002,1000.0,0.1,0.9999,0.0001
SP1_2526_27755,2025-10-25,SP1,Girona,Oviedo,2.5,2.210515968450241,Under,0.6983050847457627,1.92,0.3407457627118644,1000.0,0.1,0.3016949152542373,0.6983050847457627
D1_2526_2636,2025-10-25,D1,Augsburg,RB Leipzig,2.5,4.667920825056146,Over,0.9999,1.56,0.559844,1000.0,0.1,0.9999,0.0001
I2_2526_20102,2025-10-25,I2,Avellino,Spezia,2.5,4.630999472397602,Over,0.9999,2.66,1.6597340000000003,1000.0,0.1,0.9999,0.0001
D1_2526_2638,2025-10-25,D1,Hamburg,Wolfsburg,2.5,2.50413144937341,Under,0.5231098867462504,2.64,0.381010101010101,1000.0,0.1,0.4768901132537496,0.5231098867462504
B1_2526_1326,2025-10-25,B1,Mechelen,Oud-Heverlee Leuven,2.5,2.245993747575338,Under,0.6830601092896175,1.97,0.34562841530054644,1000.0,0.1,0.3169398907103825,0.6830601092896175
B1_2526_1325,2025-10-25,B1,Westerlo,Dender,2.5,2.2519763934106463,Under,0.6830601092896175,2.4,0.6393442622950818,1000.0,0.1,0.3169398907103825,0.6830601092896175
I2_2526_20108,2025-10-25,I2,Catanzaro,Palermo,2.5,2.251982549064896,Under,0.6830601092896175,1.78,0.21584699453551903,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC0_2526_23758,2025-10-25,SC0,Livingston,Motherwell,2.5,2.456266112431845,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
I2_2526_20107,2025-10-25,I2,Carrarese,Venezia,2.5,2.386842121273188,Over,0.4768901132537496,2.26,0.07777165595347402,308.61768235505525,0.030861768235505523,0.4768901132537496,0.5231098867462504
I1_2526_18463,2025-10-25,I1,Udinese,Lecce,2.5,2.3269720556426705,Under,0.6331360946745563,1.72,0.08899408284023691,618.0144641683119,0.06180144641683119,0.3668639053254437,0.6331360946745563
D1_2526_2640,2025-10-25,D1,M'gladbach,Bayern Munich,2.5,4.066896586490699,Over,0.9999,1.29,0.289871,1000.0,0.1,0.9999,0.0001
P1_2526_22770,2025-10-25,P1,Benfica,Arouca,2.5,4.702322628474299,Over,0.9999,1.47,0.4698530000000001,1000.0,0.1,0.9999,0.0001
E3_2526_12767,2025-10-25,E3,Crawley Town,Bristol Rvs,2.5,4.588932682343214,Over,0.9999,1.86,0.8598140000000001,1000.0,0.1,0.9999,0.0001
E3_2526_12766,2025-10-25,E3,Bromley,Milton Keynes Dons,2.5,2.4801464082709224,Under,0.5231098867462504,2.04,0.06714416896235087,322.80850462668633,0.03228085046266863,0.4768901132537496,0.5231098867462504
E3_2526_12765,2025-10-25,E3,Barrow,Barnet,2.5,2.1888551715999998,Under,0.6983050847457627,1.92,0.3407457627118644,1000.0,0.1,0.3016949152542373,0.6983050847457627
SP2_2526_29743,2025-10-25,SP2,Albacete,Cordoba,2.5,2.7248564621625704,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
E3_2526_12773,2025-10-25,E3,Swindon,Colchester,2.5,2.5147801653577115,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
P1_2526_22771,2025-10-25,P1,Estrela,Rio Ave,2.5,2.2552958009064934,Under,0.6830601092896175,1.8,0.2295081967213115,1000.0,0.1,0.3169398907103825,0.6830601092896175
D1_2526_2639,2025-10-25,D1,Hoffenheim,Heidenheim,2.5,2.859334887094242,Under,0.5231098867462504,2.74,0.43332108968472616,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29742,2025-10-25,SP2,Cultural Leonesa,Ceuta,2.5,2.197335225407895,Under,0.6983050847457627,1.74,0.21505084745762715,1000.0,0.1,0.3016949152542373,0.6983050847457627
SC2_2526_25342,2025-10-25,SC2,Kelty Hearts,East Fife,2.5,3.61632296478934,Over,0.9999,1.89,0.8898109999999999,1000.0,0.1,0.9999,0.0001
SC2_2526_25341,2025-10-25,SC2,Alloa,Stenhousemuir,2.5,2.2440926976176314,Under,0.6830601092896175,1.8,0.2295081967213115,1000.0,0.1,0.3169398907103825,0.6830601092896175
P1_2526_22769,2025-10-25,P1,Santa Clara,AVS,2.5,2.7779300247657623,Over,0.4768901132537496,2.36,0.12546066727884897,461.252453231062,0.046125245323106204,0.4768901132537496,0.5231098867462504
SC1_2526_24555,2025-10-25,SC1,Ross County,Dunfermline,2.5,2.267633915063882,Under,0.6440677966101696,1.76,0.13355932203389842,878.679750223016,0.08786797502230159,0.3559322033898305,0.6440677966101696
SC1_2526_24554,2025-10-25,SC1,Raith Rvs,Partick,2.5,2.6219641812132624,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
SC1_2526_24553,2025-10-25,SC1,Queens Park,Ayr,2.5,2.2104714645257326,Under,0.6983050847457627,1.82,0.27091525423728813,1000.0,0.1,0.3016949152542373,0.6983050847457627
SC1_2526_24552,2025-10-25,SC1,Morton,St Johnstone,2.5,4.602526627258206,Over,0.9999,1.99,0.9898009999999999,1000.0,0.1,0.9999,0.0001
D1_2526_2641,2025-10-25,D1,Dortmund,FC Koln,2.5,2.471551944918999,Under,0.5231098867462504,3.0,0.569329660238751,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC2_2526_25343,2025-10-25,SC2,Montrose,Cove Rangers,2.5,3.42349729262494,Over,0.9999,2.05,1.049795,1000.0,0.1,0.9999,0.0001
D1_2526_2642,2025-10-26,D1,Leverkusen,Freiburg,2.5,2.986522015301864,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
E0_2526_5600,2025-10-26,E0,Aston Villa,Man City,2.5,2.439754172457066,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
SP1_2526_27760,2025-10-26,SP1,Real Madrid,Barcelona,2.5,2.6706303147348605,Under,0.5231098867462504,4.0,1.0924395469850015,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP1_2526_27759,2025-10-26,SP1,Mallorca,Levante,2.5,2.325700501127928,Under,0.6331360946745563,1.88,0.19029585798816595,1000.0,0.1,0.3668639053254437,0.6331360946745563
E0_2526_5603,2025-10-26,E0,Everton,Tottenham,2.5,3.580779934425413,Over,0.9999,2.02,1.0197980000000002,1000.0,0.1,0.9999,0.0001
E0_2526_5599,2025-10-26,E0,Arsenal,Crystal Palace,2.5,2.4789236651411337,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
E0_2526_5601,2025-10-26,E0,Bournemouth,Nott'm Forest,2.5,2.8576020867195795,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
E0_2526_5602,2025-10-26,E0,Wolves,Burnley,2.5,2.3944082794782555,Over,0.4768901132537496,2.4,0.14453627180899886,516.2009707464246,0.051620097074642456,0.4768901132537496,0.5231098867462504
I1_2526_18468,2025-10-26,I1,Verona,Cagliari,2.5,2.1306357115329195,Under,0.7975708502024291,1.64,0.3080161943319837,1000.0,0.1,0.2024291497975708,0.7975708502024291
SP1_2526_27762,2025-10-26,SP1,Vallecano,Alaves,2.5,2.3400389034108366,Over,0.4399323181049069,2.74,0.20541455160744504,590.2717000213934,0.05902717000213934,0.4399323181049069,0.560067681895093
I1_2526_18467,2025-10-26,I1,Sassuolo,Roma,2.5,2.291075171010581,Under,0.6331360946745563,1.79,0.13331360946745585,843.7570219459232,0.08437570219459231,0.3668639053254437,0.6331360946745563
